goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  530875	      2008 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647701	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  401258	      2716 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429940	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435570	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422266	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421020	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407338	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419474	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431256	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421227	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425175	      2763 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752673	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898120	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803409	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905514	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756789	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901394	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891637	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906036	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881174	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870897	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628965	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619738	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643072	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598252	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605143	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613495	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625465	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543636	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633319	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604038	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310597	      3844 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  320754	      3830 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316485	      3828 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294726	      3892 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314116	      3827 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312914	      3822 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311394	      3812 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300367	      3827 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318006	      3811 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306262	      3812 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.622s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  269512	      4277 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270104	      4331 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  291783	      4420 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240008	      4340 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  284176	      4286 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278125	      4167 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  283129	      4262 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  294636	      5032 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273896	      4230 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  291142	      4325 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   47560	     25024 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47953	     25024 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48046	     24969 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47744	     24951 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47906	     25031 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47994	     25183 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48015	     25082 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47583	     25049 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47227	     25610 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48091	     25047 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35023	     34682 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35392	     34056 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34762	     34128 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34941	     34053 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35468	     33917 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34994	     33934 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35390	     33959 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35470	     33944 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35506	     33913 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35251	     33949 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34036	     35130 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33367	     35670 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33786	     35467 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34246	     35157 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34771	     35199 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33487	     35738 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32014	     36044 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33786	     35035 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33931	     35368 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33586	     36044 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   24182	     49103 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24898	     48235 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24426	     49632 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24459	     50177 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24424	     48875 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24468	     48698 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24369	     48822 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24578	     48925 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24444	     48839 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24802	     48258 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   35644	     33120 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36298	     33032 ns/op	   33402 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36866	     32946 ns/op	   33402 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37029	     32845 ns/op	   33402 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36682	     32410 ns/op	   33402 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36133	     33049 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36093	     32861 ns/op	   33402 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36495	     33076 ns/op	   33402 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35917	     32950 ns/op	   33402 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36717	     33170 ns/op	   33402 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.128s
