goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  498740	      2211 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515776	      2086 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572386	      2082 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510859	      2086 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276991	      4107 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270610	      4086 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286287	      4061 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291008	      4084 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286164	      4083 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289641	      4072 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293317	      4092 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287529	      4074 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285303	      4085 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280732	      4074 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.064s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  183151	      5539 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215342	      5483 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  202716	      5291 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  223262	      5244 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  231759	      6340 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  201630	      5399 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  228055	      5414 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  209806	      5315 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  223965	      5361 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  227926	      5548 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   48511	     24553 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48535	     24739 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48151	     24723 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48604	     24676 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48850	     24732 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46646	     24980 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48609	     24755 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47910	     24822 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48801	     24651 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48712	     24629 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36424	     32790 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36564	     33100 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36381	     33127 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36324	     33452 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36152	     33149 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35793	     33378 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35716	     33360 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35727	     33417 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36448	     33223 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33147	     34037 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42067	     28566 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41562	     28757 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40332	     29045 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41119	     28761 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42018	     28744 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40506	     29060 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40784	     29146 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41151	     29453 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41380	     28872 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41778	     28842 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   27223	     43034 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28874	     42368 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28707	     41915 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28526	     42073 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27806	     42478 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28735	     42419 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28461	     42308 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28401	     42236 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28819	     42163 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28220	     41880 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   46074	     26329 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46675	     26329 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44806	     26450 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46521	     26533 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46209	     26656 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45177	     26012 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45936	     26300 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45962	     26388 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46560	     26123 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45828	     26441 ns/op	   31802 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.814s
