goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  593092	      2006 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625236	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619862	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608383	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655088	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643029	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635739	      1817 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588067	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624078	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606626	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629449	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659224	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669432	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624984	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638882	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643680	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625905	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  398014	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410767	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409906	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395293	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408404	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412366	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412095	      2954 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395863	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399795	      2974 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403130	      2954 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  761972	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846356	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  930034	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792686	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789625	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880171	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905946	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778845	      1315 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909499	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  928064	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626265	      1791 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  672498	      1800 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  677240	      1794 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  666398	      1816 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591466	      1825 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  677995	      1833 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648814	      1823 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632680	      1830 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  664936	      1797 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632694	      1806 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306481	      3867 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300211	      3835 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318739	      3879 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300087	      3936 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309207	      3880 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306076	      3886 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297507	      3865 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297921	      3868 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288460	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307653	      3847 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.355s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  235615	      4581 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263233	      5662 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258919	      4516 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258643	      4508 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256868	      4526 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271474	      4470 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254973	      4544 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251352	      4552 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269137	      4661 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254928	      4590 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   45655	     25831 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46965	     25898 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46730	     25622 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47275	     25535 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46758	     25653 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46190	     25981 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46479	     25730 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45438	     25797 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47085	     25636 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43180	     26259 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34314	     34762 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34386	     34881 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34605	     34460 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34740	     34437 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34674	     34432 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34741	     34565 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34196	     34732 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34634	     34644 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33514	     35235 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34407	     34542 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31744	     37738 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32198	     37311 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31466	     37428 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31983	     38113 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31045	     38261 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31345	     37797 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31892	     37559 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31365	     37374 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32174	     37182 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31438	     37858 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   24247	     48776 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23700	     50100 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23788	     50457 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23325	     50892 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24454	     49414 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24519	     49096 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24412	     49241 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24043	     49578 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24224	     49270 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24154	     49669 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33504	     34873 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33469	     35427 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34050	     34757 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34682	     35020 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34963	     34467 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34676	     34341 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34680	     34692 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31396	     36037 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34314	     34660 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34813	     34165 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.648s
