goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  611751	      1956 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581584	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565948	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284215	      3903 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301484	      3867 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307898	      3957 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294954	      3873 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307234	      3858 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313572	      3880 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279472	      3932 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294202	      3890 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307880	      3890 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309476	      3894 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.554s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  261656	      4576 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  233590	      4575 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  269796	      4704 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  257911	      4595 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  242568	      4708 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  228811	      4962 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  163842	      6914 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  268639	      4544 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  271800	      4728 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  268368	      4620 ns/op	    9008 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   46410	     25314 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47790	     25184 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46633	     25671 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47604	     25127 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47068	     25179 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47301	     25300 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47790	     25297 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47972	     25467 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47857	     25195 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47586	     25121 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34603	     34630 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35004	     34554 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33914	     34695 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34968	     34526 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34534	     34453 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34386	     35197 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34330	     35233 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33763	     35395 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32262	     35763 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33278	     35618 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26955	     44888 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26793	     45564 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26355	     45146 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27319	     44232 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26991	     45247 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25798	     45989 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26160	     45556 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26121	     46887 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26457	     45674 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24921	     46942 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   20638	     59293 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20292	     59442 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19882	     60791 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19710	     59877 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20754	     58548 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20334	     58975 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20362	     59196 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20091	     58553 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19950	     59172 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20475	     58342 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29343	     41142 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29365	     40793 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28401	     41852 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28842	     42120 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28940	     41893 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28532	     42133 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28466	     42839 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29194	     41958 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28718	     42088 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28426	     41584 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20246	     60114 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20071	     60029 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19634	     59556 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19977	     60106 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20017	     59402 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20688	     58198 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19141	     60705 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20396	     59629 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20256	     59288 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20324	     60381 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16124	     74734 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   15651	     76342 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16670	     72897 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16395	     73507 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   15525	     77377 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16417	     73453 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   15824	     76280 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16113	     74699 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16114	     74907 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16060	     74925 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21727	     55484 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20875	     57018 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20814	     57159 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22004	     54423 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21526	     55033 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21916	     54573 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21499	     56033 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21885	     56111 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21685	     55123 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21618	     55480 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	213.580s
