goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  385356	      2625 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604966	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663217	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606632	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630187	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648604	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642340	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627280	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658538	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659732	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  572860	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400075	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394957	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400945	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404059	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398337	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400149	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393086	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406806	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394939	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407085	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706870	      1512 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823294	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812533	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  721651	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  740488	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784245	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817434	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746847	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776731	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817152	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531730	      2037 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553776	      2034 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580903	      2034 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585338	      2024 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568912	      2042 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559480	      2040 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594220	      2043 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571393	      2040 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581404	      2050 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549199	      2035 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281806	      4083 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290155	      4253 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287710	      4057 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284894	      4070 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282584	      4095 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291915	      4224 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287619	      4048 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290560	      4046 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286064	      4044 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288384	      4094 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.996s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  246666	      4556 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  266937	      4550 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  249379	      4824 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  271124	      4527 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  252516	      4637 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  269324	      4562 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  270111	      5893 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  201264	      5846 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  213210	      5914 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  218706	      6197 ns/op	    8971 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   38118	     30930 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   38680	     31045 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   38120	     31154 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   38527	     31644 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   38221	     31252 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   38271	     31435 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   38234	     31177 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   38473	     30951 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   38276	     30886 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   38875	     30732 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   28291	     42006 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   28827	     41792 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   28611	     42895 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29032	     41659 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   28585	     41804 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   28328	     43322 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29136	     41284 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   28435	     41894 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29070	     41417 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   28118	     42828 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   19381	     61152 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21570	     56709 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20343	     58583 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20116	     58234 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   19879	     60951 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   19528	     59586 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   19225	     61286 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20604	     58535 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   19857	     59447 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20682	     57954 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   15741	     75580 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15129	     78286 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15321	     77847 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15897	     75872 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15147	     79419 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15627	     77074 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16008	     75009 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15265	     78312 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15553	     76038 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15213	     77225 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   21040	     56908 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22165	     56321 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22761	     53445 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21842	     54352 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22080	     56252 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21608	     55323 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22119	     54153 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21631	     55568 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21469	     55821 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22627	     56766 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14499	     82736 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14456	     82731 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14670	     82052 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14356	     83224 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14764	     81546 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14743	     82087 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14228	     84677 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14100	     84990 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14325	     83331 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14077	     84403 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    101945 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    103274 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    101416 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    101238 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    102599 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    103010 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    100489 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12043	     99608 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12072	     98773 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12200	     98597 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15390	     78168 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15328	     78968 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   14995	     80058 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15145	     79579 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15206	     78976 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15471	     78036 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15456	     77767 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15477	     77746 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15386	     77967 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15460	     77726 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	228.824s
