goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  510325	      2083 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871540	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  888495	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893368	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856058	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773656	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  772287	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785890	      1345 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905642	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  918812	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583542	      2060 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580126	      2061 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  513961	      2073 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574861	      2062 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524208	      2074 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564312	      2067 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563372	      2061 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566557	      2064 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510394	      2071 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518965	      2067 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292090	      4055 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304258	      4043 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278894	      4050 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288232	      4053 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286734	      4054 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289320	      4047 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292317	      4054 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300903	      4036 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295918	      4046 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289222	      4048 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.029s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  214848	      5549 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210304	      5426 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  206300	      6612 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  219282	      5439 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  197413	      5433 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  226296	      5319 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  234872	      5321 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  207560	      5475 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  221623	      5409 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  221559	      5509 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   48049	     24791 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48433	     24764 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48042	     24707 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48823	     24723 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48738	     24715 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48444	     24834 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48534	     24660 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48538	     24737 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47972	     24887 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47980	     24692 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35947	     33228 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36334	     33143 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35748	     33536 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35754	     33575 ns/op	   30795 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35298	     34170 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34467	     34324 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36177	     33291 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35455	     33335 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33732	     34191 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35793	     33425 ns/op	   30796 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40752	     29638 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39634	     29678 ns/op	   32786 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40928	     29727 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39658	     29889 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40825	     29877 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41134	     29602 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40872	     29387 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40917	     29498 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40472	     29699 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41222	     29385 ns/op	   32786 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   28000	     42957 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26816	     43682 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28118	     42779 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27183	     42939 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28003	     43347 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28219	     42522 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28084	     42598 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28519	     42360 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28357	     42613 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28230	     42856 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   44703	     26615 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45628	     26735 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43250	     26929 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43911	     27479 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45126	     26747 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44238	     26438 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45748	     26206 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45812	     26325 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42381	     26967 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46095	     26527 ns/op	   31867 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.878s
