goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  549921	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1346113	       890.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1346320	       890.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1338999	       900.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1341745	       895.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1342342	       892.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1350241	       888.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259671	      1004 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1329376	       900.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1346096	       890.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1349452	       891.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  634518	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640612	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674730	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612271	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668002	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657264	      1870 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637002	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676609	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635198	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657822	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637587	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627044	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626152	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610137	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631303	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658886	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661898	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624540	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605355	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592842	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414457	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418164	      2861 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397034	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406311	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391267	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386578	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416169	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402330	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407686	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407833	      2865 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  704011	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785898	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  743590	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822696	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  845858	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  737203	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794586	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773881	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842997	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788616	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582898	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592975	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588381	      2080 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586929	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575517	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544242	      2074 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557978	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524673	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582675	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534142	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289424	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297328	      4035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288594	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289818	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292822	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289959	      4054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295400	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297793	      4203 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286365	      4027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287300	      4049 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.641s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  249309	      4566 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255708	      4670 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  261345	      4631 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  254758	      4616 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  257407	      4619 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  243052	      6165 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  254544	      4721 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246561	      4686 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  240697	      4785 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  267458	      4689 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   44524	     27288 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44122	     27382 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44126	     27010 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43285	     27249 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43999	     27353 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44168	     27064 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44248	     27254 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43791	     27097 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44206	     27209 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44052	     27309 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32932	     36770 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32455	     37398 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32403	     36763 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32206	     36969 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32265	     36669 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32220	     36869 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33496	     36085 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32870	     36693 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31843	     37101 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32218	     37177 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24064	     50179 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24595	     49480 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25200	     48322 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24722	     49724 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23278	     49276 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24931	     48162 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25088	     47772 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25264	     48812 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23320	     50172 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25071	     49099 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   18560	     63921 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18944	     63788 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18564	     63485 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18468	     63468 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19298	     62096 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19297	     62317 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18808	     63705 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18528	     66437 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18068	     65580 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18880	     63475 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   25638	     45594 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26718	     44983 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25627	     45884 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24976	     46842 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26418	     45656 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26395	     46109 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24861	     46835 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26448	     45239 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26683	     45454 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26757	     45597 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17385	     68782 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17740	     68418 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17335	     69132 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17504	     68516 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17527	     68411 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17548	     68178 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17527	     68759 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17317	     69484 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17179	     70114 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17517	     68418 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14662	     81437 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14743	     81233 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14617	     81857 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14647	     81398 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14637	     81827 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14863	     80739 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14756	     81154 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14619	     81888 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14821	     81544 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14490	     83005 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18876	     65153 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18325	     65676 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18538	     64322 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18456	     65215 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18541	     65251 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18847	     64119 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18210	     66437 ns/op	   41387 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18524	     65508 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18044	     66447 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18477	     65309 ns/op	   41391 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	263.761s
