goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  515229	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899898	      1318 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909009	      1304 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  910705	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893388	      1309 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781882	      1308 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771951	      1303 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  655426	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628087	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563233	      1896 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586880	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648630	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  655651	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640904	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600038	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607464	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645543	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314010	      3858 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298257	      3856 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303138	      3878 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300549	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294645	      3844 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300772	      3854 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293552	      3852 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301266	      3862 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298110	      3853 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301981	      3868 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.370s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  238587	      4632 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  264446	      4704 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  247064	      5898 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  218601	      4623 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  262017	      4885 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  252388	      4669 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  273931	      4593 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  262839	      4590 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255050	      4695 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  253194	      4600 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   47436	     25198 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47726	     25219 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47168	     25285 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47672	     25252 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47866	     25165 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47463	     25268 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47164	     25218 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47264	     25328 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48121	     25109 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47196	     25451 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34794	     35233 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33726	     35255 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34060	     35034 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34532	     34325 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34328	     34447 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35250	     34782 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35043	     34243 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34660	     34579 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34453	     34643 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34410	     34283 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27613	     43559 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27548	     43484 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27210	     43850 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26455	     43741 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27750	     43669 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27544	     43658 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27639	     43316 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27078	     43775 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27478	     43610 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27117	     44377 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   20984	     56741 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21258	     56573 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20881	     57761 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20635	     57887 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21411	     56604 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21282	     56884 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20916	     57350 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20374	     58127 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21034	     57227 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21016	     57912 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29666	     40637 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30254	     40163 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29553	     40467 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29420	     40314 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30042	     40227 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28484	     41147 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29917	     40139 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28945	     41556 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   27495	     41706 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29034	     41592 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20486	     58856 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21026	     57809 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21139	     56611 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21402	     55902 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21183	     55960 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21416	     56123 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21076	     56816 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21050	     57337 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21016	     57147 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21183	     56736 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17250	     69327 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17020	     70158 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17256	     69303 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17302	     69548 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17401	     69280 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17016	     70068 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16946	     70658 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17366	     68798 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17247	     69667 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17222	     69692 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22228	     54555 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22117	     54124 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21998	     54566 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22262	     54056 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21984	     54856 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21526	     55531 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21772	     55019 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21789	     55197 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22146	     54252 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22036	     54266 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	218.475s
