goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  578034	      2004 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  684078	      1659 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  693417	      1627 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  679724	      1686 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637645	      1714 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  401378	      2777 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421334	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430784	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  457138	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428588	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420632	      2816 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438993	      2653 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  455986	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407378	      2631 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439749	      2594 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882907	      1153 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1189 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  936544	      1231 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1217 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  940692	      1214 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  935232	      1216 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  983193	      1230 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  963807	      1201 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870687	      1229 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  914486	      1256 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  652903	      1699 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  665204	      1668 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  679443	      1751 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  669422	      1697 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632788	      1643 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  655293	      1695 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  736910	      1645 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  669774	      1712 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646536	      1700 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  686314	      1718 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  324314	      3710 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314589	      3653 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  332217	      3639 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  338826	      3673 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  323216	      3623 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316658	      3709 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318201	      3718 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313249	      3639 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  322558	      3613 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319672	      3681 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.019s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  255211	      5502 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  271960	      4487 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259486	      4437 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263997	      4450 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277743	      4622 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  274264	      4526 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254125	      4576 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272290	      4519 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249132	      4518 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253582	      4460 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47626	     25400 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47083	     25085 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   50286	     24443 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49759	     24782 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48910	     24616 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48182	     24819 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49684	     24324 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47012	     24477 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49335	     24161 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48981	     24087 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36632	     32391 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36855	     32606 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   37784	     32368 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   37155	     32349 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36085	     33005 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36721	     33633 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35122	     34179 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35067	     34336 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34929	     34658 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35840	     33214 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36832	     33081 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35020	     34114 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35180	     34269 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34537	     34382 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35724	     33100 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36776	     32849 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37657	     32638 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36572	     32713 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37804	     31710 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36920	     32614 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   27114	     44175 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26318	     44535 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27732	     42947 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27561	     43722 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28899	     41844 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28437	     43410 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28497	     42883 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28322	     43263 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27553	     42840 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27807	     42587 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   39766	     30292 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   38977	     31386 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   38530	     30912 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   39307	     30998 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   38648	     31744 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   37143	     32016 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   37148	     31587 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34983	     31359 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   40087	     30175 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   38359	     31256 ns/op	   42171 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.184s
