goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  605419	      1947 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601178	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669690	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679766	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626986	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604858	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597861	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611782	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661046	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  579559	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641100	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589970	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627979	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628090	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641816	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  392284	      2806 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416752	      2782 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414615	      2781 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422916	      2782 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430243	      2786 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404379	      2833 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411864	      2789 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434349	      2778 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420655	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422155	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875850	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804640	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889615	      1386 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797673	      1366 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800198	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846891	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885936	      1369 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839869	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  884924	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824580	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594186	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643092	      1895 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622507	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583015	      1883 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645682	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602994	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605162	      1910 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617755	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590880	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643077	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296964	      3911 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282894	      3953 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306632	      3892 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291372	      3911 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297940	      3918 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308494	      3906 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308389	      3909 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302524	      3927 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300476	      3971 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303272	      3902 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.076s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  230563	      4708 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245290	      4593 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260317	      4632 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258040	      4622 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254994	      4612 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263494	      5606 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267024	      4658 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  233071	      4614 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260870	      4602 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252813	      4677 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47889	     24748 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47326	     25220 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47398	     25285 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47496	     25144 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47145	     25369 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48308	     24994 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47778	     25141 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47619	     25191 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47746	     25140 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47283	     25231 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35120	     34077 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35220	     34510 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33528	     34927 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34233	     35682 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34610	     34469 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34896	     34671 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34705	     34188 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34989	     34458 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34454	     34426 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34750	     34393 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30013	     40214 ns/op	   37604 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30109	     39433 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30849	     39252 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30334	     38829 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31446	     38296 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31136	     39555 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30205	     39440 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29966	     39106 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30583	     38884 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30708	     38737 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   22398	     52841 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23059	     52232 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23005	     51883 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22492	     53144 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22938	     52312 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22527	     53067 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23072	     52737 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23023	     52122 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22933	     52345 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23229	     51656 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33600	     35362 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33552	     35767 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34130	     36277 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31747	     37175 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32959	     35956 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33657	     35818 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33606	     35671 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33334	     35694 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33936	     36688 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34002	     35225 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.943s
