goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  483711	      2320 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1053 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1288890	       931.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1289521	       928.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  648843	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671938	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651721	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667575	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664964	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652425	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647628	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635175	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656023	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610800	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599080	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596354	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601702	      1926 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624712	      1863 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616810	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616530	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599570	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612391	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645949	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645268	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405843	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405370	      2997 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400802	      2959 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381992	      2972 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404660	      2958 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400350	      2952 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407527	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386568	      2977 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384048	      3007 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391750	      2957 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804232	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784861	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766720	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  700974	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763725	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  731402	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840078	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803748	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771992	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735627	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528861	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562668	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556807	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575412	      2079 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535077	      2077 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588255	      2079 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577976	      2088 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569786	      2076 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570555	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538416	      2080 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285097	      4139 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287328	      4126 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292214	      4123 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291008	      4145 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283340	      4159 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280680	      4172 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  255465	      4179 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284562	      4152 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287896	      4118 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291466	      4095 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.663s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  245284	      4862 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  231909	      4868 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251108	      4730 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  235237	      4944 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251496	      5103 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  217072	      4897 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249237	      6176 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243664	      4848 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  229296	      4834 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  222788	      4919 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43473	     27748 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42732	     27655 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42918	     27832 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43461	     28031 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42033	     28606 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42147	     28613 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42354	     28219 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42426	     27985 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42912	     28194 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43027	     28179 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31856	     37833 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31506	     38189 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31591	     37883 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31761	     38122 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31243	     37969 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32149	     37552 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30430	     38643 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31664	     38169 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30801	     38359 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31111	     39210 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24520	     48905 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24496	     49268 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24885	     49050 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25448	     49528 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23912	     49375 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24490	     49455 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24165	     49605 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25035	     48108 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24358	     48880 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24189	     50544 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18751	     64358 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18631	     64941 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18303	     65494 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18564	     65057 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18578	     65189 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17947	     66177 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18693	     65764 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18224	     64996 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18318	     65157 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18762	     65231 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26082	     46284 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25210	     46397 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27298	     44381 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26890	     44991 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24427	     47446 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27055	     43802 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26185	     45982 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26620	     45784 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26398	     45121 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26380	     45613 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.117s
