goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  584594	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  417604	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753302	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815950	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891577	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  874310	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849391	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838110	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785119	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830607	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835446	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  874849	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613396	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602335	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642753	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641290	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601009	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633381	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  639348	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644704	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608974	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624283	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309340	      3863 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291210	      3875 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311806	      3864 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300346	      3867 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305358	      3910 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304219	      3872 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290329	      3889 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306118	      4010 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302962	      3924 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307827	      3869 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.167s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  246666	      4245 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268113	      4229 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  294055	      4335 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  283095	      4395 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  196663	      5628 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  293421	      4200 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278955	      4280 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278848	      4323 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  235696	      4337 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271557	      4294 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   48633	     24646 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48570	     24880 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48754	     24941 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48576	     24779 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47498	     25271 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47949	     25190 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48246	     24767 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48009	     24872 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48148	     25124 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48132	     25328 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34609	     35027 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35073	     34233 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34390	     34416 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34927	     34092 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33660	     34528 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34912	     34259 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35296	     33965 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35121	     33997 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35383	     34444 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34982	     34195 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33974	     35331 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33256	     36182 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33118	     36111 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32256	     36411 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33879	     35680 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33560	     35732 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34034	     35474 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34086	     35590 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33261	     36069 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32668	     36924 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   23716	     50995 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23665	     50130 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23689	     50037 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24289	     49639 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24049	     50344 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24426	     49725 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23985	     51968 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   22723	     52753 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   22444	     52682 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   22700	     53333 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   34538	     34848 ns/op	   35146 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   33613	     36219 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35473	     34278 ns/op	   35146 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35221	     33844 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35967	     33831 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35715	     34055 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   34075	     34092 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35926	     33485 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35516	     33536 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35936	     33416 ns/op	   35147 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.761s
