goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  332359	      3279 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799622	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803562	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801316	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749055	      1518 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766946	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570142	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574722	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539730	      2141 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588896	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551738	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551280	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571220	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579763	      2065 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576319	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574424	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274464	      4237 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283022	      4182 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279198	      4204 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269130	      4177 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283778	      4160 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286953	      4171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285918	      4173 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283414	      4155 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278056	      4121 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287377	      4140 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.348s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  237742	      4873 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  248617	      4827 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  251568	      4723 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246072	      4900 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  247410	      6611 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  220236	      5586 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  196940	      5740 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  196524	      5587 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  216678	      5466 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  226810	      5477 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   38816	     30516 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   38954	     30952 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   38749	     30388 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   38654	     30530 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40154	     30079 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   39868	     30042 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   39062	     30008 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40760	     29237 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40543	     29531 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   39627	     30316 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   29172	     40893 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29866	     40300 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29792	     40280 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29460	     40162 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29822	     39854 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30286	     39898 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30307	     39924 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30158	     40009 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29922	     40608 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29691	     41220 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20042	     59743 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20530	     60330 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20136	     59647 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   19586	     60030 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20629	     58393 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20646	     58750 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   19790	     59560 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20064	     59600 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20354	     58057 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   19838	     59659 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   15398	     77351 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15378	     76949 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16321	     74226 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15319	     77927 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15696	     75221 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15969	     75673 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15698	     75867 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15418	     77028 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15744	     75331 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15910	     76723 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   22147	     54359 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21093	     60056 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22243	     55669 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22058	     53952 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21994	     53752 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22609	     52788 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21831	     54660 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21896	     54985 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21566	     55402 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21787	     54922 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14620	     82366 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14487	     82535 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14934	     80662 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15416	     77554 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14968	     79924 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15148	     79407 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15121	     79967 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14433	     82862 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14474	     83436 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14336	     83585 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12207	     98137 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12331	     97501 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12199	     98834 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12283	     97697 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12240	     98070 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12309	     97603 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12158	     98871 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12328	     97649 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12208	     98141 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12126	     98848 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15102	     79394 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15390	     77626 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15602	     77252 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15481	     77454 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15566	     76828 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15583	     76929 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15728	     77331 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15398	     78284 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15265	     78527 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15002	     80366 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	232.817s
