goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  463490	      2424 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  751908	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  703478	      1519 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801163	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785265	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804987	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829192	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835780	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576129	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549979	      2078 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580754	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561970	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581240	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571714	      2053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588100	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579724	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593114	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570849	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269882	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282692	      4069 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290798	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283760	      4075 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298105	      4064 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300108	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288807	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287256	      4067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295422	      4073 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284889	      4038 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.660s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  228643	      4899 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256026	      4746 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248740	      6242 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245936	      4839 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245778	      4919 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  218307	      4816 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  220692	      4852 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  228097	      4794 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253076	      4836 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249903	      4864 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44060	     26850 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44388	     26959 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44371	     26946 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43610	     26964 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44112	     27005 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44580	     27032 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43963	     27727 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44092	     26988 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44694	     27105 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44407	     27053 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32378	     37111 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32364	     37082 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31706	     37225 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32679	     37254 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32094	     36870 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32504	     37219 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32126	     36758 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32343	     37019 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32238	     37038 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32203	     38798 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24939	     47156 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25350	     47571 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25141	     48314 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25634	     47203 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25521	     47318 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24062	     49462 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25195	     47466 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25497	     47354 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25194	     47912 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25514	     46896 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19077	     62596 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19311	     62365 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19262	     62527 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18356	     64295 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19285	     62073 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19460	     63657 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19250	     62617 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19447	     61998 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19449	     62031 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18583	     64705 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   26888	     44171 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26361	     45023 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25633	     45601 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   24417	     46231 ns/op	   40348 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26067	     46298 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26007	     45662 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26086	     46796 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25488	     45600 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26158	     45622 ns/op	   40348 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26730	     45525 ns/op	   40347 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.894s
