goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  585290	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1277478	       940.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1087 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277781	       937.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276184	       938.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277884	       937.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258057	       951.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278087	       940.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270782	       947.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274941	       941.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241154	       967.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  641094	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652507	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655519	      1920 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663700	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644420	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654814	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652652	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655640	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620323	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625657	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623803	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  569527	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642837	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  579498	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607630	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620571	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651559	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608497	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612343	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649974	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405960	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400736	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398811	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412917	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411141	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415707	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398816	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404896	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406328	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414559	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792260	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  744294	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750872	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831862	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848826	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788836	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788484	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836000	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823360	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826231	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606301	      1971 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568647	      1974 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597482	      1986 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616306	      1967 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582358	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607460	      1964 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585794	      1970 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609196	      1966 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615793	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586588	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288787	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300303	      4006 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288651	      3982 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298275	      4138 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288798	      3968 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292246	      3991 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301814	      3975 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299524	      3995 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286117	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293811	      4001 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.023s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  251766	      4535 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264394	      4636 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262377	      4709 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267327	      4837 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270277	      4561 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267832	      4598 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266289	      4576 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265213	      4548 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  260095	      5539 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268435	      4585 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   43592	     27109 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45116	     26757 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45112	     26635 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44984	     26665 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44290	     26815 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44716	     26877 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44894	     26726 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44816	     26788 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44824	     26690 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44946	     26780 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33901	     35516 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33336	     35847 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33780	     35847 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33447	     35842 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33676	     36028 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33673	     35796 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33734	     36951 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32690	     35919 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32506	     36028 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33703	     35740 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29506	     40840 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29319	     41143 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28464	     41670 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28668	     41490 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28432	     41488 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29818	     41227 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29714	     41328 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28954	     40890 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28539	     41983 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29041	     41344 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20578	     59053 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20048	     58568 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20710	     57528 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18790	     61713 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20484	     57761 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21010	     57739 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20284	     58770 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20324	     58268 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20595	     58427 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20412	     59046 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   30703	     38376 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30969	     38128 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31322	     37964 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30403	     38212 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31761	     37570 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31376	     38162 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32158	     37609 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30255	     38991 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31372	     38434 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30582	     37807 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.294s
