goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  492912	      2394 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657100	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638919	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405152	      2846 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420440	      2827 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428781	      2825 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412794	      2833 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416902	      2817 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408769	      2823 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426290	      2823 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423966	      2823 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417946	      2835 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406228	      2847 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775830	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857542	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868702	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  877875	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868687	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860220	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875959	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789228	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896067	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882510	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564242	      2091 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564516	      2085 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590082	      2084 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545584	      2085 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574664	      2084 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583002	      2085 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585115	      2089 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572246	      2086 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561999	      2119 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549992	      2081 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296732	      4052 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292425	      4049 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288853	      4035 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296785	      4038 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288720	      4049 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295194	      4049 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294368	      4039 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293137	      4033 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291255	      4040 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291513	      4065 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.110s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  198163	      5721 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  217174	      5620 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215230	      6575 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  212120	      5559 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  219061	      5584 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  218241	      5580 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211453	      5621 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213758	      5616 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211982	      6098 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  209400	      5664 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   47611	     25252 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47864	     25059 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48135	     25272 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47748	     25016 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48240	     24872 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48010	     24957 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47830	     24995 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47934	     24961 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47768	     25063 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47472	     25143 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36015	     33120 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36213	     33212 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35955	     32964 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36715	     32876 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36363	     32879 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36519	     32763 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36494	     33024 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33434	     34630 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33945	     34779 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34978	     34642 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39976	     29858 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41425	     29817 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38749	     30334 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41323	     29592 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39906	     29486 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40480	     29566 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39580	     30179 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40653	     29565 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39288	     29221 ns/op	   33650 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41007	     29171 ns/op	   33650 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   28436	     41859 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   28561	     41549 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   29007	     41387 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   29233	     41299 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   28732	     41923 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   28831	     41553 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   29484	     41235 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27909	     41957 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   28928	     41367 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   29120	     41254 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   46034	     26212 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   46474	     26094 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   46814	     26066 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   45211	     26206 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   45758	     26382 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   46088	     25917 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   46012	     26310 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   46551	     26057 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   45879	     26107 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   45868	     26245 ns/op	   32730 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.203s
