goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  633279	      1748 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  355429	      3215 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  369574	      3193 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.631s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2                  	  296966	      3840 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  299816	      3862 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  295905	      3874 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  300644	      3910 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  311486	      3909 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  278595	      3902 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  313153	      3896 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  309444	      4604 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  279234	      4086 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  308371	      3898 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   55023	     22209 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54795	     21848 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54531	     21899 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   53998	     22117 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54406	     21999 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54999	     21847 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54271	     21917 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   55243	     21760 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   55024	     21959 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   53858	     21971 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   33560	     31391 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40680	     29471 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40515	     29402 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40803	     29387 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40672	     29448 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40646	     29567 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40952	     29450 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40611	     29538 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40896	     29497 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40563	     29458 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   34930	     33174 ns/op	   47437 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36590	     32899 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   35406	     33001 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   35750	     33285 ns/op	   47437 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36999	     32842 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   35565	     33141 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   34362	     33572 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   34857	     33609 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36312	     33308 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   35889	     32751 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   27571	     42550 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27806	     43397 ns/op	   54253 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28960	     41695 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28610	     42029 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28842	     41703 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28058	     43102 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28671	     42202 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28023	     41992 ns/op	   54253 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28423	     42635 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28456	     41905 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   39228	     29895 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39618	     30115 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   40254	     29917 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   40156	     29769 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39307	     29917 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39858	     29971 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39444	     30003 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39300	     30322 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39984	     29818 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   40174	     30043 ns/op	   46196 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   29974	     40168 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   30409	     39580 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   29918	     39875 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   30127	     39713 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   30204	     39817 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   30174	     39954 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   29775	     40064 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   30218	     39938 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   29794	     40316 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   29955	     40086 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23707	     50546 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23667	     50712 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23929	     50258 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24076	     49790 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23960	     50010 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23931	     50016 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23958	     49968 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23839	     50254 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23948	     50198 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23815	     50310 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   31557	     38451 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   31194	     38346 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   31394	     38015 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   31629	     38120 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   31460	     38077 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   31507	     38052 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   31645	     37856 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   31802	     37731 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   31898	     37716 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   31470	     37989 ns/op	   44070 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	229.126s
