goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  540531	      2063 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620770	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613993	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606750	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584142	      1863 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629670	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628358	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618658	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607344	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  413748	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405944	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407236	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400444	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392080	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412056	      3055 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385237	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397875	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397316	      3023 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415268	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  711252	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800961	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835968	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838336	      1644 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745494	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750565	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746986	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793876	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780152	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776394	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535915	      1995 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597786	      2000 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574024	      2005 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543910	      2002 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550352	      1993 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587654	      1998 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612567	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526572	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551576	      2004 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601142	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289332	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286422	      4068 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286036	      4088 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294716	      4068 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283846	      4067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294326	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288328	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292441	      4047 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287898	      4093 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287185	      4069 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.557s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  233448	      4642 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268134	      4611 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268482	      4498 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262578	      5580 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253088	      4605 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  232622	      4606 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239444	      4829 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  228210	      4762 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  270922	      4643 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  239745	      4604 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44157	     27054 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44030	     27353 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43994	     27851 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43692	     27088 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44058	     26913 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44588	     27041 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44686	     27321 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44047	     27437 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43717	     27373 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44014	     28469 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33332	     36479 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33655	     35817 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33076	     36162 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33432	     36340 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32703	     36767 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33278	     35908 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32732	     36736 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32990	     36236 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33417	     35771 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32845	     36119 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35494	     34031 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35169	     34540 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35092	     34778 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34071	     33979 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35017	     33468 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34930	     34684 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35317	     33883 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33925	     35825 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34934	     34734 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34390	     33637 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   24553	     48648 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24648	     48742 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24850	     48781 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23167	     50699 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24861	     49512 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24224	     49427 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25086	     48615 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24512	     49448 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24619	     49652 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25034	     49787 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   35640	     31913 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35296	     32465 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37641	     32778 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37516	     31909 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35004	     32830 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36156	     33058 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35280	     32908 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36422	     33361 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36752	     32361 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35475	     32040 ns/op	   33259 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.821s
