goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  482145	      2270 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1271661	       942.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258453	       952.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276287	       940.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  651151	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668113	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611478	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624302	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620145	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658465	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637035	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642848	      1812 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641025	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660782	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593001	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619922	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623168	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  557572	      1863 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634670	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606685	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600663	      1864 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618198	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612634	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628236	      1870 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  403629	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404085	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397206	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410811	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408643	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404073	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398149	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407216	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400408	      3009 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410638	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  699080	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799772	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  738702	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846592	      1438 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782398	      1438 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844483	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830676	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734973	      1433 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750302	      1438 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802042	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557392	      2179 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515587	      2171 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547767	      2166 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557157	      2167 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558625	      2186 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  519090	      2181 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510069	      2183 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566034	      2169 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  505617	      2176 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532608	      2175 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274298	      4250 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269145	      4241 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278318	      4234 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284318	      4262 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276568	      4239 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281457	      4240 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280783	      4260 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274906	      4310 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269422	      4258 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280821	      4229 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.373s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  208628	      5886 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  211435	      6761 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  195477	      5668 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  219260	      5657 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  195795	      5706 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213384	      5705 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  217242	      5895 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  223042	      5678 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214323	      5710 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  221725	      5627 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   45744	     26347 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45198	     26394 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45031	     26325 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45468	     26401 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45828	     26281 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45252	     26766 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45655	     26352 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45512	     26504 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45637	     26258 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41049	     27585 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33110	     35832 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32328	     36772 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33421	     36313 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34386	     34960 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34053	     35069 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33997	     35519 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33834	     36260 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33982	     35428 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33290	     35303 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33949	     35439 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37839	     32011 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36818	     32791 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36627	     32511 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37040	     33120 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35526	     33036 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37074	     33316 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35216	     33897 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35710	     32541 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36010	     32984 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35282	     33526 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   25032	     48262 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25538	     47828 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25495	     46945 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25563	     47618 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25406	     47754 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25904	     46877 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24730	     47908 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25036	     47205 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25472	     47710 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24682	     48069 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   41694	     29751 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37286	     32019 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38097	     31274 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38017	     31018 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41559	     29926 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37831	     31363 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40770	     31243 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38364	     30520 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38962	     30083 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37362	     31975 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.415s
