goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  495104	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633470	      1914 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644715	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638305	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616556	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618099	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637922	      1892 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583886	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613203	      1895 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312217	      3911 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298726	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298022	      3887 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304738	      3844 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297386	      3862 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312597	      3878 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313987	      3913 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308526	      3955 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305964	      3916 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312808	      3875 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.817s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  219470	      4659 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  215859	      6175 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261595	      4674 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249878	      4821 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252427	      4743 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249762	      4670 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252253	      4678 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254520	      4730 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  264577	      4638 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248979	      4697 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   48878	     24799 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48272	     24891 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47491	     24685 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48513	     24700 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48748	     24792 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47964	     24609 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48652	     24479 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48826	     24551 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48322	     25002 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48006	     25006 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34292	     34242 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35461	     33854 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35182	     33913 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35310	     33900 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35726	     33415 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35704	     33773 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35772	     33549 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35144	     33495 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36441	     33322 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35907	     33542 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30204	     39829 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29630	     40815 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29720	     41010 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30046	     40245 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30250	     39673 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29364	     40468 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29755	     40973 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29950	     39898 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30092	     39892 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29959	     40471 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   21920	     54694 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21656	     55171 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21506	     55664 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21649	     55700 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21392	     55830 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21374	     55360 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21606	     55900 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22418	     54315 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22264	     55338 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21141	     56200 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   31875	     37381 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30457	     40604 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30699	     38353 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31678	     37674 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32948	     36974 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32388	     37217 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31630	     37411 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32307	     37588 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32014	     37297 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32566	     37450 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.020s
