goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  477026	      2138 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1252290	       958.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246508	       961.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246504	       963.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  614907	      1885 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605992	      1887 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634381	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606681	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644420	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608088	      1897 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616761	      1884 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  586530	      1896 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600786	      1884 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640590	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593137	      1893 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612673	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634311	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597586	      1898 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609159	      1915 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605342	      1879 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  556358	      1879 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601606	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602629	      1918 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620270	      1888 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405253	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394765	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390799	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405970	      2959 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410798	      2947 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404959	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394764	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397614	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  367195	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403873	      2957 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724972	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768686	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793107	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824164	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831996	      1530 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813889	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791979	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747814	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781125	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  728144	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550386	      2217 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534728	      2192 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553150	      2178 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  486411	      2185 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543555	      2188 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538352	      2204 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539522	      2215 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540003	      2237 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524361	      2196 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550069	      2188 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266448	      4386 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  257101	      4477 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  257294	      4539 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  250506	      4397 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270878	      4361 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268224	      4423 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278630	      4312 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  261547	      4520 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  261987	      4455 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274346	      4347 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.836s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  203830	      5746 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  201181	      5987 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  201434	      5863 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  207955	      5602 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  158286	      7749 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211378	      5725 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  214884	      5723 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  196165	      5801 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  203515	      5814 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  190456	      5915 ns/op	   12464 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   45019	     26755 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45193	     26387 ns/op	   16589 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45488	     26418 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45414	     26487 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45447	     26500 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45468	     26812 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44108	     26668 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45360	     26538 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45628	     26152 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45238	     26609 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34028	     35362 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33416	     36404 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33523	     36718 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33584	     35682 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33894	     37344 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33296	     36372 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32928	     36448 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32803	     35888 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33692	     35639 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33235	     36185 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35738	     34268 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35941	     33268 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34970	     33517 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37647	     32229 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38226	     32616 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35502	     33490 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36450	     32038 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32144	     34246 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35654	     33014 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37456	     33505 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   26523	     46181 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24747	     46829 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26007	     47551 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24249	     48817 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25650	     46861 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26949	     44453 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26108	     45665 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26332	     45378 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26142	     47027 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26060	     47403 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   37447	     30878 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39772	     30356 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38726	     28874 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41011	     30280 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41122	     29783 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40554	     29646 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41743	     29430 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41888	     29296 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42093	     29109 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41696	     29840 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.085s
