goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  468379	      2274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1283961	       929.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313961	       921.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309904	       914.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322234	       909.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303862	       918.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1305176	       968.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1160632	       968.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310556	       914.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1304697	       916.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  613093	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601635	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632320	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647461	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663181	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662703	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648324	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655396	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650893	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658843	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617667	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606141	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586098	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651555	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  582120	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604975	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655594	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607472	      1913 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  574528	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645488	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408466	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409819	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390252	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395812	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409626	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  373538	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411800	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388296	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407068	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403713	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  691760	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806673	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794140	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794313	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814599	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706858	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795355	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782647	      1521 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817129	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810722	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579621	      2078 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582316	      2079 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568519	      2076 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588640	      2082 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574824	      2091 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579718	      2083 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562941	      2083 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556695	      2077 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556071	      2090 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572572	      2084 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282320	      4180 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274933	      4157 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284181	      4206 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267584	      4179 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271225	      4171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281086	      4141 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282894	      4131 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281452	      4154 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283411	      4132 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283815	      4186 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.723s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  210033	      5216 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  227647	      5200 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  223588	      5319 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239488	      5361 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  214146	      5450 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  209101	      7121 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  215220	      5797 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  214916	      5537 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  207538	      5985 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  203029	      5863 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   40464	     29534 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41272	     29227 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41076	     29154 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40892	     29379 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40593	     29270 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41166	     29215 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41368	     29006 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40970	     29316 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40831	     29280 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40842	     29198 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30790	     39344 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30182	     39549 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30031	     39931 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29778	     39907 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30122	     39815 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30378	     39632 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29385	     40154 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29676	     40601 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29101	     40753 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29593	     40593 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24133	     49479 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24436	     49411 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24072	     50779 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24320	     50031 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23210	     50609 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23740	     51266 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22420	     51720 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23240	     51626 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22845	     51376 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23059	     52223 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   16902	     71463 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17156	     69178 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17340	     70039 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   16958	     70399 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17317	     69594 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17478	     69058 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17052	     70636 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17600	     68071 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17014	     70459 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17072	     70809 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25647	     47312 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   24670	     48733 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25165	     47198 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   24618	     47900 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   24321	     47788 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25112	     48039 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   24709	     49124 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   24608	     48220 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   24640	     50053 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   23959	     49313 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.258s
