goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  677055	      1721 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1821429	       660.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1849071	       648.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1873130	       637.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1898280	       630.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1872249	       634.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1893769	       631.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1830807	       643.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1865050	       630.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  901348	      1313 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  895854	      1322 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  914947	      1324 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  902475	      1328 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  804483	      1341 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  875624	      1323 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  868431	      1323 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  861999	      1320 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  840378	      1309 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  907058	      1326 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  814863	      1344 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  886622	      1342 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  853398	      1345 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  783790	      1378 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  840204	      1348 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  822024	      1353 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  846286	      1426 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  864663	      1351 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  828690	      1348 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  850402	      1353 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  550111	      2140 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  541076	      2142 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  557670	      2137 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  545586	      2139 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  546950	      2133 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  521448	      2148 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  566191	      2134 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  562492	      2138 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  563442	      2151 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  526640	      2152 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1195555	      1003 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1200285	      1011 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1032 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1208478	       992.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1206268	       997.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1003 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1113 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1222286	       982.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1213464	       991.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1204707	       997.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  774508	      1448 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  772288	      1469 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  830494	      1455 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  836625	      1452 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  822842	      1445 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  727858	      1456 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  836373	      1440 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  836616	      1454 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  807026	      1445 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  822644	      1437 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398840	      2992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  402236	      2982 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  417022	      2943 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  403345	      2980 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  364233	      2973 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  404042	      2960 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  360452	      2959 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380256	      2934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398526	      2993 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389560	      2975 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.720s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  289606	      3673 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  334009	      3632 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  321753	      3652 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  328629	      3584 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  319362	      3577 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  338426	      3636 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  339814	      3667 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  329462	      3985 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  258777	      4212 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  329173	      3645 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   62695	     19260 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62382	     19342 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61735	     19320 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61297	     19310 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62019	     19277 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61466	     19193 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61897	     19858 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62562	     19235 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62061	     19365 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62210	     19246 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   44443	     27167 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45672	     26481 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   42286	     27104 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45244	     26368 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44605	     26526 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44906	     26471 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45409	     26456 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   42595	     26970 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45180	     26553 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45531	     26472 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39268	     30269 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39610	     30253 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39480	     30483 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38799	     30587 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38844	     31075 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39392	     30247 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39276	     30297 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39600	     30243 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38110	     30801 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39175	     30594 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   29460	     41583 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29226	     40761 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29514	     40962 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29428	     40881 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   28863	     40943 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29793	     40350 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29611	     40577 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29212	     40333 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   30220	     40319 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29065	     40763 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   41182	     29486 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   40873	     29591 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   39870	     29404 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   41328	     29399 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   40669	     29364 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   41754	     29308 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   40200	     29780 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   41110	     29815 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   39928	     29632 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   41113	     29267 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   27056	     44563 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26647	     44540 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26709	     44688 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   27130	     44493 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   27220	     44420 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   27320	     44173 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26751	     44665 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26892	     44336 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   27162	     44275 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26629	     44734 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22216	     54373 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22200	     54487 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22015	     54558 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22174	     53975 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22827	     53247 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22777	     53309 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22285	     54212 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22042	     54230 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21727	     55152 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21985	     54619 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28677	     42561 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28316	     42722 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28472	     42461 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28044	     42986 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27932	     42760 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28113	     42435 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27153	     43510 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28027	     42916 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28219	     42612 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27934	     42829 ns/op	   41390 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	234.456s
