goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  356709	      2981 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  406632	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410196	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401104	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400432	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383722	      2969 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397578	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  377360	      2954 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393279	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398360	      3003 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  689332	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804842	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816199	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724861	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747393	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  727964	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781533	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  721885	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803908	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788356	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582165	      2022 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593308	      2004 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609470	      1995 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587151	      2019 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559908	      2018 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  504160	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582397	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551953	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  521308	      2001 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549588	      2007 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288328	      4084 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289854	      4083 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269014	      4077 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279086	      4090 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295389	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292789	      4111 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298633	      4238 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299812	      4050 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285385	      4089 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288345	      4068 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.039s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  241315	      4652 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  225344	      4736 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  260773	      4766 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  256423	      4650 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259684	      5609 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  261348	      4614 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265700	      4747 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  251575	      4768 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262182	      4681 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  249660	      4650 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43827	     27608 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42850	     27740 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42636	     28238 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42834	     27771 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43357	     27545 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43556	     27791 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43782	     27735 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42704	     27815 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43476	     27472 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43666	     27463 ns/op	   16634 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32368	     37217 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32487	     36865 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32551	     36907 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31718	     37149 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32122	     37258 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30836	     37434 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32490	     37050 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32316	     37143 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32150	     37449 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32385	     37315 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26524	     44869 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26786	     44700 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26508	     45391 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26271	     46242 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25632	     46566 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25633	     46119 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26697	     45179 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26364	     46898 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26803	     43976 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26979	     44313 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   19398	     62060 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19249	     62188 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18883	     62325 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19270	     63322 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19430	     62416 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18613	     62252 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19622	     64311 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18955	     62261 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19125	     63837 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18966	     63701 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   28684	     42397 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   27500	     42981 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   26846	     43467 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28888	     41249 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29566	     42432 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   23786	     45402 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28872	     41480 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28042	     42249 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28641	     41883 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28412	     42035 ns/op	   34250 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.044s
