goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  549680	      2141 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunMutatingTurn-2               	   25587	     47746 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26425	     46108 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24866	     47612 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25216	     46301 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24720	     48506 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25224	     46567 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26126	     47072 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24778	     47708 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24522	     47927 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24230	     49078 ns/op	   46196 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16915	     70973 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17109	     70184 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17217	     69919 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17395	     69395 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17247	     69663 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17000	     70290 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17036	     70537 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16909	     70763 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17191	     69950 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16683	     70908 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14341	     83913 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14203	     84299 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14260	     84302 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14161	     84726 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14191	     84505 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14006	     85079 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14083	     84887 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14335	     84044 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14182	     84699 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14272	     84160 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17697	     67606 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17866	     67334 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17742	     67590 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17796	     67889 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17620	     68415 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17673	     68206 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17698	     68212 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17576	     68269 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17605	     68180 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17739	     68144 ns/op	   44070 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	256.515s
