goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  489207	      2291 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  417324	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419702	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402874	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404703	      2866 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392880	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398715	      3014 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396910	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386012	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  698818	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814508	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829881	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742237	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801194	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820974	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750343	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816375	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809152	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  736788	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555138	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590570	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585655	      2066 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580519	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574052	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590395	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588106	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570452	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586374	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542708	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284961	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290866	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281416	      4034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287629	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287158	      4054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295839	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300258	      4031 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294638	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294891	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294331	      4080 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.464s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  235358	      4674 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  244366	      4677 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  243973	      4856 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  238108	      4870 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  247268	      5105 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  247381	      4669 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  259299	      4724 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  258068	      6332 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248114	      5131 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248290	      4716 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   43248	     27664 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42720	     27784 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43730	     27628 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43339	     27532 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43513	     27709 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43359	     27478 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42697	     27882 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43580	     28885 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42567	     27678 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43974	     27327 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32329	     36923 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32161	     37093 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31893	     37248 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32622	     37069 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32713	     37150 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32391	     37006 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32156	     36997 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32412	     37322 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31868	     37218 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31368	     38156 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23509	     50538 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24830	     49790 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22788	     52511 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24540	     49211 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23844	     49303 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23860	     50392 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23538	     50263 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22794	     51443 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24304	     51134 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24177	     49744 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadParallelTurn-2           	   17917	     66781 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17701	     67384 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17874	     66918 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18067	     65769 ns/op	   53909 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18543	     64714 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18764	     64566 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18012	     66325 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18122	     66571 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18604	     64724 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18464	     65468 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunMutatingTurn-2               	   24684	     46775 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26880	     46350 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25777	     46509 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26038	     47511 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25131	     46781 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26379	     47125 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   22035	     49597 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26520	     46575 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25318	     48076 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24830	     47377 ns/op	   45852 B/op	     166 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17366	     69262 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17139	     70208 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17037	     70375 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17169	     69514 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17278	     69008 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17342	     69661 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17396	     69095 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17480	     68645 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17122	     70156 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17176	     69641 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14136	     85688 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14124	     85222 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14101	     85134 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13970	     85805 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13903	     86161 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14106	     85178 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14086	     84875 ns/op	   51896 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14192	     84583 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14149	     84857 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14175	     84505 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18441	     65150 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18133	     65996 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18212	     65389 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18210	     65708 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18135	     65720 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18182	     65936 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18296	     65738 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18430	     65467 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18409	     65005 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18403	     65591 ns/op	   43854 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	259.679s
