goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  616584	      2273 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1401070	       856.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1386375	       860.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1422409	       840.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1222136	       958.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419328	       846.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1422948	       837.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416638	       848.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1408219	       874.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1409252	       844.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1371920	       862.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  707847	      1697 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681016	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608740	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640130	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658702	      1672 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704607	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700774	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640104	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  715212	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704638	      1670 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649004	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671796	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621090	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642744	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646160	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645248	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628288	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652142	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  566148	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  678373	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414187	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416235	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423417	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441643	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434233	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419112	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433443	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421198	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405880	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421429	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882684	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870712	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866034	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827100	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906988	      1366 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872823	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799650	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894445	      1366 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900025	      1366 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835508	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546916	      1920 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619849	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628860	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618268	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637038	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538958	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616174	      1926 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586542	      1924 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593895	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553840	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303758	      3888 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305775	      3983 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302749	      3932 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298204	      3909 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301485	      3925 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295909	      3914 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290613	      3952 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300483	      3930 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305644	      3913 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295906	      3932 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.246s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  240681	      4592 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257712	      4623 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259438	      5329 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  214501	      5023 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  269029	      4603 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  231687	      4516 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264319	      4638 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262520	      4714 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258541	      4613 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250555	      4591 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47590	     25040 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47844	     25204 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48117	     25102 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47232	     25091 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47006	     24987 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47144	     25109 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48435	     25330 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47679	     25142 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47929	     25065 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47348	     25228 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34982	     34180 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35211	     34166 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34614	     34309 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34678	     34192 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35329	     34268 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34992	     34114 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35262	     34027 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34790	     34219 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35352	     34596 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35025	     34906 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30238	     39165 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30831	     38948 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31093	     38481 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31426	     38289 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31581	     38532 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31348	     38873 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31160	     38493 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31137	     38538 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30819	     38724 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31290	     38461 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   22740	     52822 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22989	     52448 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22693	     52442 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23052	     51975 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23226	     51723 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23349	     51897 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22975	     51990 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23274	     51518 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23128	     52276 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23283	     52013 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33499	     35515 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33319	     35933 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33702	     35635 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33750	     36009 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33283	     35800 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34088	     35653 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33884	     35447 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32967	     36092 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33474	     36882 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33661	     35662 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.959s
