goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  504868	      2050 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514462	      2105 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  503380	      2061 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529060	      2070 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558267	      2076 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552900	      2070 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286690	      4056 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289910	      4051 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284346	      4046 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286444	      4033 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284278	      4187 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287396	      4051 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298234	      4053 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296431	      4069 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293864	      4030 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291943	      4054 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.187s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  196321	      5472 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215547	      5551 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  227492	      5548 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  225574	      5368 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  227331	      5586 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  218628	      5343 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213404	      5475 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  224841	      5430 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  208088	      6604 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  220425	      5443 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   48574	     24836 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47503	     24945 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48028	     24848 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47636	     25030 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47772	     24945 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47643	     24931 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48400	     24905 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46987	     25092 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47946	     24861 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47985	     25098 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36105	     33662 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36080	     33443 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35763	     33561 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35637	     33645 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36075	     33765 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35043	     34392 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35557	     34464 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35256	     34244 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34640	     33993 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35980	     33773 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41564	     29636 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41713	     29064 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41070	     29196 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41260	     29974 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40678	     29642 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40142	     30257 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38631	     29736 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40213	     30048 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36552	     30600 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40195	     29896 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   28454	     42502 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26391	     45263 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27484	     43451 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28028	     44369 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28179	     43637 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27876	     43035 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28221	     43152 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26695	     44308 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27531	     43478 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27171	     43854 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   43377	     26903 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44859	     26549 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44876	     26489 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45122	     26747 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46352	     26341 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46035	     26944 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44445	     27086 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44516	     26856 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46101	     26875 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44546	     26477 ns/op	   31835 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.279s
