goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  561208	      2089 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657146	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606244	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  590684	      1863 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651651	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  564544	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594766	      1879 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632377	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  583719	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617350	      1863 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597603	      1864 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580620	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600343	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606820	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594999	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640983	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  398827	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403244	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406510	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401674	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400310	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411259	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411366	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413109	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409232	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392242	      3053 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  684598	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810612	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793016	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803004	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755056	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792206	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829220	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839668	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833420	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836079	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565711	      2003 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603622	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578308	      1992 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607111	      1986 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606271	      1986 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552676	      2004 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530632	      2016 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570622	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596030	      2002 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573595	      1998 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290667	      4084 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287643	      4098 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286845	      4072 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289002	      4101 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289599	      4123 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297085	      4152 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284064	      4121 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286993	      4130 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284683	      4124 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285123	      4139 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.048s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  233494	      4737 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265364	      4673 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  219442	      4689 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  241924	      5707 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268749	      4635 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265780	      4551 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  258183	      4554 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239264	      4603 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  259729	      4514 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275102	      4618 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43860	     27000 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44293	     26811 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44691	     27433 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45032	     26809 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44562	     26934 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44343	     26769 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44214	     26827 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44775	     26707 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44845	     27037 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   39288	     28004 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33318	     36273 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33148	     36450 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33434	     35914 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33824	     35622 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33630	     35990 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33811	     35863 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33906	     35734 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33691	     35773 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33338	     35968 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33723	     35965 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33704	     35004 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35379	     33531 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33770	     34716 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35506	     33719 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32697	     34855 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34323	     34492 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34356	     34795 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35640	     35837 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32661	     35907 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35277	     35448 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23338	     49722 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24529	     48676 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25078	     49687 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25272	     48958 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25249	     47995 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25442	     47445 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25224	     48744 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24554	     50097 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24549	     47866 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25717	     47956 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   40894	     30838 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36955	     31957 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36290	     31586 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37267	     31347 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34762	     32188 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37634	     30848 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38378	     31750 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37405	     31796 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38112	     31184 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40130	     30881 ns/op	   33355 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.904s
