goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510834	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581038	      2019 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616194	      1997 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582862	      1999 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286154	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275475	      4081 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286988	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287276	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288848	      4071 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287784	      4052 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277292	      4046 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287776	      4096 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295532	      4088 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286252	      4233 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.165s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  258127	      4774 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  185446	      5823 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  263467	      4613 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  270885	      4482 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266126	      4717 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  225434	      4947 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267126	      4617 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  255052	      4654 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  246954	      4529 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264754	      4604 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   43299	     28403 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42379	     28024 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42100	     28250 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40975	     28257 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42777	     27754 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42590	     28295 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42705	     29250 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40788	     29024 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40569	     29022 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41408	     28369 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30712	     38253 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31161	     38236 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31009	     38560 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31375	     38158 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31054	     38952 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31472	     38733 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30958	     38831 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30684	     38128 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32653	     36542 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31838	     37365 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27406	     42522 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27734	     42009 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28420	     41757 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29132	     41198 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28473	     41911 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27288	     43603 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27867	     43400 ns/op	   35426 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27618	     43506 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28086	     43748 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27871	     43181 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   19888	     60550 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19513	     60227 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19053	     62525 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19189	     60812 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19574	     59946 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20053	     60263 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19515	     61029 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19966	     58623 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19653	     61042 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19578	     63193 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   28681	     41415 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30194	     39735 ns/op	   34282 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31378	     38886 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31922	     38462 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31033	     38823 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30235	     38830 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32112	     38171 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31380	     39640 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31210	     38215 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30610	     38935 ns/op	   34283 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.751s
