goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  522906	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  340410	      3411 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  346894	      3470 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  336772	      3461 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  347530	      3439 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  345702	      3454 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  344386	      3417 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  354792	      3424 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  346323	      3412 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  349779	      3422 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	83.119s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-4                  	  306285	      3655 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  334602	      3620 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  333188	      3570 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  340984	      3587 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  338377	      3976 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  321774	      3583 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  342981	      3586 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  319504	      3610 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  319634	      3606 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  326152	      3678 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   70330	     16907 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71376	     16973 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70597	     16974 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69979	     16961 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71091	     16899 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71599	     16816 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70880	     16930 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70519	     16983 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70870	     16855 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70632	     17023 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   46408	     25750 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46203	     25921 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46476	     25812 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46536	     25721 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46676	     26194 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46873	     25839 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46737	     25694 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45710	     25886 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46671	     25775 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46593	     25795 ns/op	   26065 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   30273	     40614 ns/op	   47359 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29086	     40825 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29838	     40478 ns/op	   47356 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29380	     40514 ns/op	   47350 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29444	     40467 ns/op	   47348 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28699	     40879 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29689	     40461 ns/op	   47353 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28928	     41234 ns/op	   47365 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29600	     40739 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29584	     40765 ns/op	   47359 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   21566	     55970 ns/op	   53260 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21769	     54793 ns/op	   53252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21788	     55141 ns/op	   53253 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21723	     54977 ns/op	   53258 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   22192	     54504 ns/op	   53265 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21092	     56064 ns/op	   53265 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21930	     55395 ns/op	   53267 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21086	     56204 ns/op	   53261 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   22383	     54402 ns/op	   53268 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   22050	     54178 ns/op	   53253 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   30883	     38380 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   31681	     38144 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30535	     38573 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   31609	     38049 ns/op	   46083 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   31304	     38911 ns/op	   46096 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30999	     38622 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   31440	     38176 ns/op	   46091 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   31569	     38267 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30696	     38708 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   31345	     38478 ns/op	   46087 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25639	     47222 ns/op	   45209 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25600	     47044 ns/op	   45209 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25417	     47316 ns/op	   45209 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25689	     47300 ns/op	   45209 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25407	     47562 ns/op	   45208 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25088	     48087 ns/op	   45201 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25404	     47343 ns/op	   45207 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25394	     47403 ns/op	   45204 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25251	     47665 ns/op	   45205 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25197	     47716 ns/op	   45205 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21717	     55407 ns/op	   51137 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21615	     55301 ns/op	   51137 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21450	     55606 ns/op	   51142 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21590	     55594 ns/op	   51149 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21753	     55155 ns/op	   51134 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21662	     55490 ns/op	   51144 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21741	     55350 ns/op	   51135 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21400	     55611 ns/op	   51139 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21370	     56354 ns/op	   51136 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21294	     56439 ns/op	   51143 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   29024	     41252 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   29343	     40544 ns/op	   43928 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   29222	     40779 ns/op	   43927 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   29947	     40515 ns/op	   43928 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   29805	     40564 ns/op	   43930 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   29625	     40796 ns/op	   43929 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   29631	     40574 ns/op	   43931 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   29682	     40346 ns/op	   43931 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   29774	     40053 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   30081	     40129 ns/op	   43925 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	243.873s
