goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  426046	      2647 ns/op	    6416 B/op	      19 allocs/op
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1271535	       943.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276377	       940.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252519	       956.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268874	       943.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271124	       943.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1068 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272736	       944.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245226	       961.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1201062	       989.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267533	       946.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  639921	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635409	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649345	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623960	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600008	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614188	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606126	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599118	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645882	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601100	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624589	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597913	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637405	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629653	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645186	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617926	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625845	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607203	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607761	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612716	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  415525	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383230	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398754	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414616	      2865 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379786	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418200	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396156	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415677	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408303	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413583	      2863 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  717704	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834123	      1412 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802162	      1400 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802956	      1403 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854354	      1407 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863520	      1418 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869169	      1407 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773055	      1404 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853592	      1408 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  859438	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630853	      1920 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605756	      1940 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631537	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598776	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604623	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573926	      1921 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619278	      1921 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633430	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623978	      1915 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595383	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301065	      4092 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298654	      3938 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289473	      3975 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308361	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305110	      3924 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302938	      3913 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284580	      3955 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298273	      3907 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304909	      3911 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304506	      3898 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.405s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  245930	      4479 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  267729	      4632 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238306	      4873 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  273039	      4521 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  283923	      5505 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  266527	      4566 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  269136	      4449 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  275052	      4470 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265636	      4360 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  282789	      4387 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44866	     26427 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45244	     26143 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46328	     26040 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45048	     26245 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45584	     26374 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46105	     26417 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45460	     26355 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45542	     26567 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45806	     26233 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45932	     26195 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33304	     36275 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34040	     35080 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33699	     35484 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33841	     35759 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33404	     35618 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33632	     35665 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33340	     35869 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33891	     35504 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33763	     35559 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34275	     35314 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31234	     38787 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30676	     39308 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29775	     39584 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31027	     39228 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29580	     40339 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29965	     39938 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30846	     39234 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29530	     39656 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30394	     39943 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29794	     39935 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   20620	     56077 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   22086	     55491 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   20628	     56620 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   21778	     54804 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   21404	     55229 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   21717	     54835 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   20973	     55435 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   22196	     54643 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   22311	     53845 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   22203	     54563 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   32410	     37282 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   31216	     37622 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   32185	     37140 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   33409	     36590 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   32560	     37753 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   30259	     39062 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   31558	     37605 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   32559	     37293 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   30656	     37107 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   31504	     36934 ns/op	   35899 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.196s
