goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  548043	      2305 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692420	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665245	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  706629	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643706	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615730	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636796	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631544	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645819	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627428	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662890	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653889	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629607	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  684759	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  426078	      2810 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431630	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425448	      2768 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417050	      2760 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415482	      2782 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416319	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427418	      2777 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431221	      2799 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404162	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419132	      2827 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887728	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770101	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856682	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832921	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843561	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808078	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898426	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  864249	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808296	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892347	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564319	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645277	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596965	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607653	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633964	      1891 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621468	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629929	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603248	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570144	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619015	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288084	      3938 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289681	      3926 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302613	      3929 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296005	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300176	      3912 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294680	      3963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310976	      3876 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306962	      3925 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296976	      3952 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307849	      3918 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.610s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  237076	      4675 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253225	      4563 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263101	      4606 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248238	      4624 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261380	      5626 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249259	      4758 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246944	      4639 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241101	      4637 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263481	      4626 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263973	      4597 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43724	     26344 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45963	     25535 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46452	     25443 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46898	     25385 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47530	     25346 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46875	     25275 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47887	     25364 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47659	     25229 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44359	     25800 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47676	     25428 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34531	     34794 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34791	     34699 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34942	     34495 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34776	     35294 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34560	     35015 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34431	     34717 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34370	     35735 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34446	     35080 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34592	     34681 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34636	     34893 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30927	     38640 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31726	     38478 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31567	     37935 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31734	     37744 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29894	     38302 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29436	     39059 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31377	     37841 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31693	     38361 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31370	     38907 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30829	     38580 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   22638	     52924 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23400	     51266 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22636	     53079 ns/op	   44180 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22564	     53637 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22357	     54485 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22458	     55876 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21165	     56089 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20905	     56673 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21420	     54909 ns/op	   44180 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22425	     52629 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   33674	     35391 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34057	     35113 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33393	     35380 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34656	     34827 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34556	     34924 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34508	     35751 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33003	     35463 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33633	     34983 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33871	     35204 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34322	     34677 ns/op	   36267 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.860s
