goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  542072	      2218 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1298595	       922.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291556	       929.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1289217	       929.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1293140	       924.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313637	       915.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  658303	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636253	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647923	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666817	      1817 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632946	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612217	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634258	      1820 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  589128	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622578	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640826	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644512	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588255	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584256	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635314	      1928 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  579104	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598370	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598112	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619831	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626012	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618386	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396994	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416002	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401319	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410455	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397293	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415046	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398778	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  356521	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397928	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412140	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  717434	      1423 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  762990	      1423 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838972	      1428 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848878	      1432 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834175	      1414 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795124	      1426 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  762843	      1423 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798426	      1414 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833012	      1420 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854914	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610192	      1986 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604048	      2006 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592626	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586272	      1987 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583430	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601826	      1992 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597332	      1980 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583698	      1979 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584827	      1995 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558157	      2006 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289252	      3998 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295578	      3985 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303844	      3988 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298366	      3989 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298272	      3985 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287442	      3984 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295108	      3983 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298268	      3972 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300790	      3968 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299516	      3981 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.376s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  221118	      4719 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  263636	      4731 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  249654	      6116 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  257964	      4698 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  246421	      4630 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  232360	      5060 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  241975	      4926 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255832	      4814 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  243474	      5139 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  230968	      4642 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   44508	     27115 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44114	     27126 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44456	     27150 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43846	     27201 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44049	     27311 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43438	     27300 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44090	     27221 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44526	     27189 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44022	     27295 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44010	     27268 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32679	     36669 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32370	     36940 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32839	     36734 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32511	     36875 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31888	     36888 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32271	     37182 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31815	     37123 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33561	     36365 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32641	     36914 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32976	     36696 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22300	     51518 ns/op	   47093 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24570	     50716 ns/op	   47093 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23917	     49680 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23118	     51353 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23384	     50188 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23160	     50440 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24234	     49046 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24598	     49519 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23907	     51688 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23900	     48919 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadParallelTurn-2           	   18384	     64847 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17954	     65448 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17832	     65882 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18393	     65640 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18428	     65018 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18210	     65646 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17988	     65246 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18291	     65904 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18871	     64253 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18469	     64381 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunMutatingTurn-2               	   25975	     45769 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26716	     46979 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26702	     46773 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25536	     46088 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25741	     46302 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   22857	     50502 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25716	     46952 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24789	     46849 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25753	     46189 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25534	     47226 ns/op	   45852 B/op	     166 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17362	     69397 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17487	     69224 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17673	     68273 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17133	     69825 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17355	     69252 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17306	     69138 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17270	     69378 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17350	     69111 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17100	     70211 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17218	     69614 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14325	     84023 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14085	     85391 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14145	     84724 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14222	     84462 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14197	     84083 ns/op	   51896 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14356	     83592 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14388	     83368 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14450	     83221 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14116	     84765 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14308	     83943 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18502	     65278 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18387	     65453 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18343	     65439 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18403	     65517 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18276	     65286 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18272	     65456 ns/op	   43853 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18213	     65795 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18321	     65556 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18484	     64772 ns/op	   43855 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18159	     65823 ns/op	   43854 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	263.942s
