goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  456174	      2489 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614812	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616632	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616522	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626515	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407818	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398036	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395259	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383388	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395378	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406100	      3046 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397192	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411120	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404583	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391468	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  709990	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842145	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827702	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828902	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  845013	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814344	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808611	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782793	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790767	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  736929	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595526	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585955	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573127	      2022 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598071	      2031 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575640	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592507	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587086	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596203	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556612	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546902	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297282	      4030 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289460	      4008 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296679	      4020 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295107	      4019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297292	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287845	      4031 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286448	      4018 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300133	      4012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288454	      4034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291406	      4007 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.728s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  233947	      4684 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  258342	      4719 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  263282	      4724 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248196	      4762 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  254498	      4675 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  256888	      4667 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  254008	      4731 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  258579	      6269 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  240669	      4723 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  248754	      4949 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   43785	     27346 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43839	     27351 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43705	     27339 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43830	     27292 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43760	     27750 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41737	     28865 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43498	     27349 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43753	     27304 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44180	     27204 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44034	     27297 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32668	     36678 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32553	     36467 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32629	     36977 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32226	     36923 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31956	     37679 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31522	     37951 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32326	     37122 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32865	     36595 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33134	     36588 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33158	     36995 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25573	     48381 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24957	     47749 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24888	     48343 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25171	     49066 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25418	     47364 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25430	     46761 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25726	     47524 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24624	     48538 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24958	     48074 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24510	     49527 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   19260	     63257 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19057	     63632 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18650	     63316 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19368	     62147 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19024	     62438 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19556	     61526 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18574	     63236 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18997	     63636 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19368	     62635 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18825	     63161 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   26401	     45874 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26581	     45202 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26970	     44988 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25622	     45513 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25665	     45898 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26554	     45288 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   27118	     45705 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25419	     46573 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26842	     45270 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26518	     45550 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17004	     70664 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17080	     69852 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17352	     69493 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17067	     71006 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17091	     70216 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17118	     70386 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17299	     69645 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17155	     69982 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16789	     70952 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17160	     69555 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13807	     86175 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14403	     83087 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14264	     84283 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14259	     83926 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14349	     83566 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14245	     84550 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14290	     83933 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14338	     83801 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14324	     83349 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14354	     83061 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17898	     67254 ns/op	   41387 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18198	     65599 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18608	     66429 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17956	     67761 ns/op	   41387 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17900	     65737 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17556	     67365 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18016	     66641 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17158	     70313 ns/op	   41386 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17844	     67384 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17965	     66420 ns/op	   41390 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	259.685s
