goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  468798	      2502 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2                  	  236064	      5069 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  230782	      4964 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  206388	      5071 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  264184	      4867 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  244630	      4774 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  251383	      5012 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  229753	      5065 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  241294	      5241 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  234308	      5091 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  140146	      7724 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   40902	     29067 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40200	     29378 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41761	     28642 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40996	     29184 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42238	     28460 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42583	     27989 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42644	     28176 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41450	     28742 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40992	     28564 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42495	     28390 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31908	     37762 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31555	     38115 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31795	     38118 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31418	     38156 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31302	     38288 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31095	     38501 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31610	     38343 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31143	     38727 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31488	     38324 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31606	     38011 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23108	     52784 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22356	     53350 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22044	     54109 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22863	     52796 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22291	     54705 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22312	     52899 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22791	     53186 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23022	     52142 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22022	     53828 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22363	     54991 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17006	     69614 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17311	     70145 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17157	     70153 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17079	     70861 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16941	     69861 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17341	     70431 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17248	     69060 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17504	     67883 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17364	     69520 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17154	     70963 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   23492	     52552 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23524	     50398 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23623	     50034 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24507	     48933 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24020	     49313 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23917	     50244 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24139	     49681 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22561	     50570 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24368	     49857 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24522	     50548 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15692	     76643 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16022	     75741 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15945	     74501 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16034	     74698 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16134	     74436 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16167	     75191 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15741	     76095 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15276	     78242 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15926	     74684 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16006	     75901 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13063	     92735 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12932	     92781 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12938	     92823 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12937	     92493 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12865	     93428 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12910	     92943 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12889	     93288 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13080	     91766 ns/op	   52176 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13094	     92138 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13045	     93237 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16084	     74588 ns/op	   44132 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15985	     75016 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15889	     75973 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15744	     75886 ns/op	   44132 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16141	     74544 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15937	     74093 ns/op	   44132 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16101	     75172 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16065	     75290 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15990	     74472 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16275	     73559 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	241.690s
