goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  587797	      2111 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597930	      2031 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589344	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591727	      2014 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608108	      2008 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568022	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557828	      2007 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535404	      2019 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533866	      2014 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590938	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593145	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274046	      4147 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287146	      4134 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285511	      4211 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292706	      4136 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289303	      4128 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274644	      4140 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275006	      4140 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278157	      4124 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285300	      4119 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293214	      4120 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.217s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  240764	      4941 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244320	      6034 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  218940	      5243 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246771	      5084 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  240618	      5060 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241092	      5016 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240760	      4969 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  226560	      4967 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242242	      4947 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  234693	      4888 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   41700	     28754 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41402	     28739 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42106	     28489 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42188	     28522 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41935	     29721 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41439	     28659 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41034	     28813 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41869	     28935 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41974	     28812 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41493	     28857 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31328	     37897 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31621	     38084 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31274	     38156 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31714	     38214 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31158	     38154 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31406	     38283 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30915	     38539 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31662	     38025 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31497	     38116 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31515	     38346 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27222	     44179 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27031	     44443 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27586	     43782 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25765	     44655 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27186	     43680 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28010	     43623 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27571	     43467 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27874	     43893 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26911	     43935 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27996	     43275 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20036	     60324 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19233	     61938 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19959	     60797 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19627	     60216 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18867	     62693 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19952	     60650 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19882	     61176 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19742	     60611 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19699	     60759 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19646	     60602 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   29835	     39622 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29994	     40094 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29580	     40470 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29334	     40307 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29125	     40951 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29653	     40289 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29083	     40803 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29473	     40803 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30080	     40325 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28922	     41448 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.165s
