goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  720949	      1601 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1830104	       710.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1864749	       643.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1866584	       645.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1849326	       646.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1834500	       649.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1862490	       644.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1866146	       643.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1853730	       649.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  855038	      1355 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  872900	      1358 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  862951	      1353 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  887497	      1341 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  882313	      1347 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  818919	      1347 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  890271	      1347 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  786396	      1345 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  788271	      1351 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  858152	      1340 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  825266	      1395 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  791818	      1388 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  782314	      1391 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  834481	      1387 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  810552	      1393 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  834424	      1386 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  808996	      1385 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  837872	      1385 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  818524	      1389 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  852442	      1385 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  549775	      2143 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  557353	      2150 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  549686	      2180 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  552237	      2143 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  561351	      2142 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  555915	      2147 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  557097	      2145 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  532484	      2140 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  518364	      2141 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  517783	      2145 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1159344	      1036 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1030 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1031 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1159784	      1034 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  984417	      1033 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1033 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1164991	      1034 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1031 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1030 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1030 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  822891	      1476 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  721458	      1456 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  831224	      1448 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  832905	      1451 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  739500	      1438 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  804260	      1444 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  845940	      1439 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  752383	      1448 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  757994	      1437 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  797490	      1426 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398636	      2997 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  388806	      3012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389160	      2967 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  405039	      2991 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  406308	      2981 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  400548	      2966 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389118	      2981 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  409344	      2989 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  394094	      2962 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380448	      2948 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.747s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  325630	      3330 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  383505	      3318 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  365420	      3830 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  357913	      3283 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  360019	      3383 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  357528	      3334 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  319392	      3292 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  337438	      3329 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  348914	      3360 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  351376	      3325 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   59762	     19875 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60408	     19930 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60342	     19919 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60848	     20117 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60738	     19842 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60974	     19873 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60469	     19747 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58869	     19962 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59338	     19887 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59433	     19911 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   44694	     26913 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44467	     26872 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44505	     26822 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44282	     26978 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44925	     26876 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43674	     27079 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44029	     27030 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45027	     27086 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43884	     27044 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44352	     26920 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44412	     26786 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43648	     27325 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44190	     27008 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43858	     27229 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44640	     26827 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43744	     27122 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44875	     27122 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43477	     27170 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44229	     27082 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43405	     27273 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   30920	     39242 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   30430	     39327 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   30886	     38687 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   31173	     38817 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   31074	     38514 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   30528	     38666 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   30789	     38883 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   30487	     38954 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   31014	     38906 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   30673	     39298 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   47254	     25513 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   46747	     25331 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   48086	     25049 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   47684	     25347 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   48404	     25577 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   46626	     25294 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   47842	     25134 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   46838	     25376 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   46152	     25734 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   47116	     25336 ns/op	   34507 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.758s
