goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  494371	      2244 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585759	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662530	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608952	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625144	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610744	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636973	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624711	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625221	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599001	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394899	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405498	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415082	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405931	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380018	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387060	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408236	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415111	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386006	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415586	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820530	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760728	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818677	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753736	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833664	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758784	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814471	      1513 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819740	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784142	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835891	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540062	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547074	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596434	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580503	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585270	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582060	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535489	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581631	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596660	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561363	      2031 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296023	      4039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292615	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294597	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283490	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290890	      4064 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294729	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287102	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298168	      4047 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298212	      4031 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293806	      4056 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.622s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  250754	      4655 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251115	      4976 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255481	      4729 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257257	      5965 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253054	      4768 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  228154	      4955 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252002	      5082 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  218540	      4888 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247664	      4817 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  234069	      4856 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44990	     26685 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45463	     26696 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45261	     26558 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45145	     26857 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45322	     26367 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45501	     26580 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45800	     26612 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44209	     26842 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45582	     26429 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44179	     26982 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32300	     36472 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33429	     35713 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33162	     36227 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33384	     35868 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33366	     36027 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32390	     35983 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32932	     37886 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32709	     36444 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33564	     36480 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33254	     36288 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25783	     46334 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26731	     45029 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25738	     46732 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26641	     45574 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26455	     45224 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26545	     45281 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24770	     47234 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26744	     45371 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26816	     45728 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27445	     45025 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   20085	     59026 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20601	     58912 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19554	     60861 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20166	     59142 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20353	     59109 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19942	     59658 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19618	     60383 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20138	     59169 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19953	     59438 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20431	     59470 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   28276	     43166 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26958	     44181 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27748	     43026 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28689	     42913 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27434	     43675 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27364	     43130 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   22084	     48652 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26553	     44170 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27037	     45029 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25947	     45744 ns/op	   42172 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.157s
