goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  527564	      2220 ns/op	    6224 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  623697	      1812 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621418	      1818 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630156	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618723	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644914	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616245	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605025	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589963	      1870 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594998	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608749	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601452	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624475	      1864 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592081	      1953 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617719	      1881 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629226	      1894 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612586	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414315	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417012	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410906	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409964	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410995	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403929	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400579	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393078	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414741	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417487	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768607	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840802	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  741964	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815773	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722566	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796718	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781048	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793240	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  736232	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765446	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512686	      2221 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546333	      2222 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  503091	      2234 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516891	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  493969	      2233 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512073	      2216 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516632	      2225 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  502478	      2231 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516405	      2224 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542191	      2219 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272347	      4312 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276205	      4336 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265248	      4349 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271742	      4317 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269602	      4332 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274242	      4340 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277042	      4339 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274462	      4337 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271642	      4328 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269337	      4304 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.503s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  189739	      5970 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  219366	      5706 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  198528	      5813 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  200917	      5965 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  210475	      5764 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  213325	      5813 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  201632	      5729 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214206	      6117 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  209487	      6755 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214924	      5823 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   44341	     27293 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43803	     27226 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43089	     27237 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43756	     27400 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44224	     26914 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45016	     26760 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44143	     26796 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44152	     26965 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43501	     27071 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44280	     26972 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33028	     35650 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34078	     35506 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33663	     35497 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33841	     35857 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33993	     35303 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33682	     36637 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34052	     35327 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33495	     35640 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32979	     35940 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33366	     35912 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34375	     33278 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36918	     33161 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36481	     32971 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36980	     33441 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38048	     33337 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34586	     33521 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35997	     32933 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37243	     32439 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38089	     32179 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37449	     33036 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   25689	     46549 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24918	     47234 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24234	     47512 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25352	     47044 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26584	     46018 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26216	     46344 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26268	     46067 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25842	     46187 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24715	     46577 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25435	     47068 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   38868	     30823 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40962	     30967 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40743	     30643 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40389	     30430 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38292	     31129 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37995	     31613 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38031	     30696 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39853	     30550 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38445	     29801 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38941	     30530 ns/op	   31867 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.357s
