goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  704480	      1441 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1965680	       657.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1730968	       692.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  835614	      1455 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  825790	      1435 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  921284	      1291 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  839156	      1279 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  917174	      1286 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  873932	      1275 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  934695	      1277 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  893157	      1288 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  912986	      1414 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  836834	      1410 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  826856	      1396 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  897692	      1457 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  843996	      1310 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  890448	      1272 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  893671	      1285 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  883513	      1269 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  933494	      1271 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  917247	      1270 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  938292	      1270 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  926478	      1265 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  592246	      2039 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  576946	      2040 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  584445	      2035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  584271	      2096 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  494176	      2360 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  490938	      2371 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  508843	      2297 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  589953	      2043 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  590984	      2037 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  588548	      2040 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1208811	       995.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1363452	       880.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1365846	       879.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1367446	       877.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1360730	       882.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1365199	       878.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1360588	       880.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1368558	       876.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1369432	       877.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1363014	       880.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1260 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  847448	      1308 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1197 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  991100	      1240 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  921004	      1203 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  888061	      1203 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  944977	      1203 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  888787	      1204 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1203 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  990741	      1201 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  454663	      2614 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  456490	      2617 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  441573	      2851 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  396316	      2758 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  460411	      2630 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  448633	      2698 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  445789	      2617 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  458037	      2647 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  447459	      2614 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  436635	      2625 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.912s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2          	  363386	      2980 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  403348	      2966 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  394882	      2983 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  413022	      2981 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  396631	      2997 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  409106	      3008 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  387036	      3816 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  327873	      3357 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  365061	      3246 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  325557	      3398 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   60142	     18613 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   54452	     19061 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68244	     17541 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68370	     18105 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67789	     17564 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67893	     17588 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68144	     17608 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68162	     17524 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68730	     17514 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67420	     17550 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   49644	     24016 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49326	     24096 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43554	     25666 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   47443	     24310 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49562	     24033 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50184	     24075 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49700	     23952 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49934	     23999 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49732	     24012 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50214	     23906 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56104	     21574 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56263	     22305 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53370	     22505 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54066	     22559 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52708	     22360 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52816	     22553 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55160	     22245 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50998	     21919 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55852	     21749 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54447	     21562 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   39630	     31594 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   36201	     33096 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   35797	     33586 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   35664	     33353 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   40651	     29626 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   38536	     30067 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   40183	     29700 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   39940	     30166 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   40869	     30009 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   39874	     29968 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   56674	     21976 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   52083	     23209 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   51667	     23207 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   50850	     21224 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   57949	     20403 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   58428	     20466 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   57829	     20651 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   56317	     20645 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   58190	     20364 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   57836	     20642 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.469s
