goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  535316	      2040 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1020 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1364707	       880.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1367418	       875.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1368765	       887.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1361823	       879.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  662751	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667501	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671523	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677293	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637315	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665127	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675116	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651801	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676278	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672392	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665134	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648997	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666236	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659464	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672297	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652297	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630795	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629781	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662394	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653710	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407928	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410121	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417322	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417550	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412327	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398761	      2863 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412350	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404196	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404724	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399344	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763838	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881024	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816534	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828158	      1394 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882583	      1369 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  874683	      1371 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853006	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867344	      1366 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817448	      1375 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770458	      1377 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613468	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620011	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578672	      1919 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569974	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635581	      1929 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605984	      1925 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636907	      1915 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607009	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606408	      1924 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573150	      1917 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302062	      3936 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310778	      3877 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303175	      3881 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305112	      3860 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312337	      3870 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306766	      3867 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306302	      3869 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299709	      3876 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309524	      3906 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311022	      3875 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.986s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  236667	      4367 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276535	      4321 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275014	      4398 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273921	      5364 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267854	      4336 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280146	      4333 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278064	      4363 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  279200	      4375 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276274	      4387 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276292	      4363 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   45111	     26078 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46605	     25735 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46478	     25814 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46358	     25792 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46856	     25732 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46502	     25801 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45770	     25950 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46220	     25932 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46245	     25837 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46168	     26007 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34225	     34915 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34202	     34982 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34371	     34908 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34245	     36240 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34658	     34989 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34336	     34928 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34399	     34891 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33896	     35049 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34568	     35005 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34116	     34932 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33290	     36729 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33135	     36689 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32592	     36820 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32542	     36349 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32662	     36810 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32307	     36852 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32528	     36471 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32666	     36372 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32486	     36257 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33102	     36622 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   22921	     51244 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24115	     49709 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24086	     49742 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24004	     50294 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23732	     50039 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24525	     49291 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24312	     50202 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24127	     49809 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24279	     49920 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24190	     50050 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   34900	     33614 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35167	     33665 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35750	     33351 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35865	     33786 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35770	     33355 ns/op	   35082 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35458	     33923 ns/op	   35082 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34993	     34203 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35794	     35363 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36093	     33593 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35416	     33595 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.198s
