goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  449778	      2493 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813556	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774631	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567932	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538592	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593146	      2055 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601964	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599869	      2053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517184	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570646	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595808	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534783	      2057 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593994	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295868	      4208 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292921	      4034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290174	      4026 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288932	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287080	      4019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274087	      4046 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286555	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299666	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288448	      4039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292171	      4048 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.611s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  236924	      4836 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253664	      4651 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  215862	      4910 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249502	      4825 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238219	      4797 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249250	      4836 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255234	      4673 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255213	      5124 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  168735	      6126 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252374	      4702 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44638	     26597 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45044	     26337 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45499	     26407 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44792	     26493 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45477	     26349 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45464	     26361 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45307	     26630 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45242	     26577 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45271	     26375 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45381	     26510 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33270	     35989 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33946	     35702 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33193	     36156 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33195	     36422 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32628	     36339 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32877	     36199 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33482	     36045 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33396	     35809 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33032	     36491 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33032	     36149 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25849	     47488 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26396	     46011 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24615	     46818 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26281	     46157 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24805	     47557 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25999	     46744 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26696	     47604 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24512	     47048 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24696	     48618 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26545	     46202 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19296	     61296 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18260	     63458 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19297	     61822 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19304	     61310 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19462	     61105 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19876	     61415 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18735	     62640 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19408	     61751 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19304	     62822 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19483	     61431 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26212	     45236 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25506	     45659 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27324	     44537 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27241	     45000 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26061	     44689 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27445	     43832 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27518	     44557 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26798	     44657 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27595	     45095 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26492	     44558 ns/op	   42172 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.644s
