goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  537741	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  661845	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  661113	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  702592	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  662228	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  666398	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  659815	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  679746	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  669823	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644155	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631096	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662947	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634044	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640460	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  681740	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641365	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609088	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647256	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649554	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  422988	      2788 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423535	      2780 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420775	      2788 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411892	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401635	      2802 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423096	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430033	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403653	      2838 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417288	      2790 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429746	      2793 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  935648	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857518	      1278 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  928353	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867912	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846162	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811723	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907764	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843237	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  877914	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824781	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634712	      1927 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632077	      1907 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583053	      1909 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587138	      1903 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631651	      1885 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645188	      1894 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635545	      1882 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635448	      1882 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612064	      1897 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630672	      1890 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300186	      3888 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309736	      3914 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304105	      3912 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307474	      3881 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301285	      3891 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303511	      3934 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308928	      3905 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301258	      3920 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298760	      3921 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296613	      3896 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.325s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  250046	      4354 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  280188	      4354 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  258633	      6220 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  214123	      5105 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  227895	      5047 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  231477	      4992 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  246606	      5117 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  244327	      4653 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  270890	      4326 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  284544	      4555 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   47119	     25456 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46888	     25544 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47408	     25283 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46407	     25695 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46314	     25736 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47156	     25297 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46305	     25980 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47468	     25190 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47283	     25302 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47540	     25370 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34656	     34682 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33789	     35075 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34638	     34578 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34618	     34557 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34831	     34727 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34708	     34568 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34690	     34628 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35892	     34411 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34620	     34746 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34336	     34831 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26931	     44539 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26757	     44640 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26680	     44398 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27285	     44045 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27426	     44382 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26919	     44447 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27261	     44038 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26944	     44342 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26817	     44201 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25020	     46634 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   20424	     58220 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20469	     59054 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20146	     58806 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21092	     57452 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20602	     59089 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20505	     57866 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20714	     58259 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20437	     58636 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20607	     57776 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20806	     58492 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29170	     41324 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29187	     41475 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29478	     40942 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29416	     41227 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29588	     40955 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28275	     41955 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29725	     40855 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28837	     41083 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29625	     40466 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28563	     41206 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20872	     57643 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20533	     58061 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20928	     57425 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20710	     57559 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20500	     58491 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20610	     58068 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20876	     57456 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20846	     57526 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20923	     57747 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20710	     58008 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16850	     71396 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16749	     71244 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17059	     70405 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16990	     70658 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16618	     71518 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17002	     70399 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17016	     70139 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17023	     71797 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16724	     70910 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17152	     70310 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22272	     54244 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21505	     55581 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21181	     56968 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21048	     56567 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21346	     56038 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21496	     55715 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20857	     57201 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21440	     56123 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21319	     55936 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21164	     56483 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	217.694s
