goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  573412	      2063 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/prompt	24.181s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1427014	       841.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1444341	       830.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1242330	       936.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452036	       824.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1444993	       829.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445498	       828.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436983	       831.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427832	       836.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467674	       820.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1449450	       827.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  704704	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666343	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662677	      1662 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  711934	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690976	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701610	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653408	      1691 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698323	      1670 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672969	      1672 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700101	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632984	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620119	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651285	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628395	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663338	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637177	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618780	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632331	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670352	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647090	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  424797	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422557	      2766 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423895	      2782 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410881	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430994	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438066	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434626	      2769 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419086	      2760 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411981	      2794 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425148	      2780 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899067	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822447	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785208	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  884650	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897434	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854712	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757557	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854629	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867627	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899323	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609900	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616964	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627792	      1896 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620016	      1908 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572751	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542317	      1901 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549284	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635548	      1903 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600127	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610755	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291512	      3911 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283501	      3889 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300351	      3840 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294696	      3979 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263720	      3926 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291921	      3923 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300753	      3866 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300111	      3915 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301779	      3952 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301330	      3847 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.035s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  257122	      4496 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  255769	      6830 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  260288	      4623 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  260475	      4458 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  267108	      4581 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  259680	      4595 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  263049	      4544 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  277993	      4548 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  263428	      4554 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  260817	      4633 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   47522	     25157 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47640	     25273 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47250	     25292 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47374	     25245 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46999	     25461 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47091	     25795 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47080	     25411 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46898	     25337 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46346	     25515 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47578	     25570 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32032	     35391 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34005	     34749 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34616	     34972 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33056	     35253 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32556	     36163 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34224	     34955 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34264	     35013 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34918	     34487 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34138	     34861 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34063	     35061 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27834	     44080 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27718	     44213 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27319	     43581 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27717	     43613 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27630	     43126 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27961	     43573 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27746	     43380 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27590	     43221 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27144	     44911 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27727	     43885 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   21163	     56693 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20410	     57584 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20931	     57613 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20485	     57721 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20630	     57796 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20667	     57106 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21274	     56688 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18500	     60683 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21166	     57442 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20961	     57157 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29871	     40431 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29481	     40293 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29661	     39971 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30088	     40358 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29311	     40554 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29144	     40586 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30153	     40170 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29713	     41320 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28369	     42227 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   27738	     41868 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20599	     58237 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21082	     56575 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20502	     58600 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20306	     58144 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20473	     58317 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20360	     59095 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20970	     57103 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20774	     57438 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20838	     57687 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20648	     58799 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16620	     71796 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16552	     73103 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16646	     72292 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16492	     72609 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16178	     74906 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   15916	     75448 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16057	     74337 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16243	     73305 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16569	     72378 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16317	     73430 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21457	     55832 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21568	     56909 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21378	     56243 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20650	     58268 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21352	     56031 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21643	     55493 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22065	     54687 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21842	     54683 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21559	     55551 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21682	     54749 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	215.723s
