goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  524296	      1986 ns/op	    6416 B/op	      19 allocs/op
BenchmarkHeuristicCompact-2      	   45178	     26423 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45320	     26407 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45054	     26698 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45675	     26492 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44979	     26681 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33162	     35851 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33068	     36422 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33963	     37457 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33711	     35749 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33714	     35746 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33802	     35798 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33650	     35629 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33920	     35813 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33772	     35883 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33192	     36153 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28498	     41657 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28813	     41336 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28720	     42381 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28600	     41307 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28694	     41434 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28828	     42696 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28864	     41709 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28249	     41794 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28807	     41665 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29073	     41359 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   20977	     56303 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21298	     55021 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21511	     55758 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21661	     55101 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21572	     55134 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21204	     55891 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20046	     56882 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21598	     55771 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21374	     55309 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21664	     54937 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   31479	     38892 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30727	     38685 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30872	     39079 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30526	     38686 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31130	     38753 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30768	     39272 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30734	     39935 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30013	     40441 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31442	     39478 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30367	     39316 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.699s
