goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  547425	      2146 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692943	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647547	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599304	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671475	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667342	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677319	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  688731	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636118	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658756	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  678574	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614775	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602293	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650154	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  686196	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674914	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395574	      2838 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421117	      2847 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422949	      2823 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418294	      2820 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433734	      2837 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397666	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412018	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415748	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408098	      2839 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420022	      2800 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771628	      1300 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893335	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828464	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853413	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870836	      1396 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873465	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909541	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753116	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892936	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828328	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600808	      1945 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610396	      1949 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602313	      1951 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569797	      2055 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579602	      1975 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588505	      1949 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609886	      1948 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627728	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613360	      1951 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585968	      1948 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302721	      3987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294248	      3978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286927	      4029 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289328	      4001 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294586	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285841	      3975 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299628	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282618	      4012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292059	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298796	      3986 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.556s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  203973	      4937 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249153	      6146 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250870	      5043 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239071	      5022 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  237912	      5072 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  237379	      5015 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  231081	      5052 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241447	      5079 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249118	      5013 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247093	      5013 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44541	     27061 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44884	     26849 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43917	     27109 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43710	     27198 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45183	     26538 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46279	     26715 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45312	     27620 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43822	     26841 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44174	     26769 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44730	     26725 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32421	     37150 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32986	     37871 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31704	     37950 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32288	     37125 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31992	     37181 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32287	     36959 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31658	     37142 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30891	     37535 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34045	     35624 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33932	     36423 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24931	     47695 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25996	     46195 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25420	     47505 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24362	     48371 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23305	     49532 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25435	     48183 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25033	     48156 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23937	     50989 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23050	     49030 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26251	     46099 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19501	     61894 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19262	     61892 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19887	     60153 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20998	     57526 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21002	     58430 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20101	     60890 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19570	     61394 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19564	     60883 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19832	     61647 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18685	     64276 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26886	     44074 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26408	     45054 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27571	     43362 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28123	     43023 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27158	     44475 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28580	     42519 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28776	     41564 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29617	     39780 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29301	     41930 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28710	     41554 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.390s
