goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  485818	      2180 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/prompt	23.991s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1455376	       826.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465868	       901.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459106	       821.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462191	       818.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480658	       808.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441562	       827.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1481066	       806.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1454800	       816.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1479548	       812.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1476960	       805.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  630033	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656653	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666446	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698226	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  720332	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678004	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647017	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685820	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691364	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635139	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  698086	      1722 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647046	      1715 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  685916	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  709390	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  678380	      1724 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619681	      1735 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656824	      1723 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653637	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644234	      1726 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629203	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  428428	      2700 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426068	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444524	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431709	      2692 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434180	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427086	      2708 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439917	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441022	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434943	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439750	      2707 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  939640	      1274 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  923826	      1268 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887458	      1269 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904531	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871484	      1276 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880729	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  917758	      1276 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879522	      1278 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855854	      1275 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  947163	      1275 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633310	      1883 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576482	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643959	      1858 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620262	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  657829	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645657	      1849 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604249	      1849 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617037	      1855 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  657338	      1858 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633451	      1853 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296277	      3804 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313407	      3813 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301748	      3848 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300678	      3814 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316317	      3783 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306403	      3814 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314526	      3802 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302913	      3812 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304006	      3808 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302623	      3828 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.513s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  239206	      5908 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251684	      4631 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248199	      4668 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243093	      4670 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258655	      4750 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259375	      4778 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262069	      4765 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248070	      4659 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253285	      4742 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  235642	      4720 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   48958	     24399 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49730	     24303 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48739	     24289 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49879	     24308 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49490	     24405 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49281	     24391 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48500	     24530 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48855	     24424 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49503	     24296 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49272	     24354 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35545	     33861 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35602	     33850 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35401	     33675 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35271	     33617 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36116	     34106 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35438	     33796 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34908	     33855 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34813	     34032 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35180	     33939 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35169	     34192 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29460	     41694 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28873	     41324 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28951	     40795 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28592	     41817 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28836	     41514 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28777	     41745 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28534	     41559 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29323	     41251 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28735	     41454 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28842	     41235 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   22069	     54013 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22168	     54755 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22519	     53676 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21900	     54176 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22694	     53729 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21932	     53248 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22472	     53945 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21955	     54317 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22878	     53274 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22336	     53653 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   31448	     37814 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31533	     37874 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30997	     38082 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31992	     38724 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31224	     38239 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30757	     38766 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31430	     38292 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31230	     38776 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29928	     39537 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30030	     38717 ns/op	   40347 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.020s
