goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  551358	      2026 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1445570	       830.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  678492	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688626	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679324	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686722	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656175	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619288	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655490	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686667	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650090	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693890	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662325	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637882	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652797	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652119	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602683	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665602	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639882	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671192	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627312	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633345	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  438333	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441360	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406646	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406674	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440760	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435798	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412292	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434890	      2765 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445905	      2756 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442404	      2716 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905276	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  920656	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887481	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773971	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872374	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  884864	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891855	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872270	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904422	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  890596	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614367	      1909 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637533	      1891 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635025	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613602	      1898 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589261	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614448	      1892 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619626	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602637	      1920 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641526	      1897 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558478	      1900 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296446	      3853 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315078	      3851 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311121	      3885 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293485	      3855 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312450	      3872 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297787	      3831 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301234	      3842 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311625	      3862 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300327	      3845 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305071	      3845 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.709s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  245064	      4636 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  254834	      6012 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  263037	      4623 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  254032	      4508 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  268516	      4557 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  258698	      4633 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  261861	      4624 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  257250	      4577 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246578	      4594 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  258793	      4576 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   47383	     25124 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48022	     25054 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47805	     25264 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47844	     25080 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47396	     25251 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46806	     25171 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47671	     25038 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47505	     25261 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47056	     25240 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47802	     25534 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   35134	     34695 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35481	     33954 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35268	     35085 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32994	     34878 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35244	     33962 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32656	     34795 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34482	     34620 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35359	     34255 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35098	     34566 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35191	     34324 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28112	     43621 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27697	     43184 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27829	     43418 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27750	     43577 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27308	     43930 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27186	     43279 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27909	     43691 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27922	     43235 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27788	     43410 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27831	     43031 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   20988	     57192 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20907	     57431 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21126	     56552 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20580	     57404 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21189	     56571 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21175	     57009 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20899	     57069 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21198	     57668 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21434	     56894 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21067	     57441 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29445	     40139 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29781	     40658 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29604	     40520 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28827	     41088 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29971	     40147 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29691	     39928 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29184	     40624 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   27780	     41400 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29581	     40328 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29020	     41024 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20743	     58026 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20900	     57367 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20661	     58364 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20774	     57618 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20874	     56979 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21022	     56969 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20103	     58861 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20892	     57454 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20704	     57743 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20593	     58068 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16896	     71415 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16737	     71381 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17017	     70758 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17245	     69456 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16836	     70707 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17108	     70601 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17356	     69193 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16603	     72368 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17124	     69224 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17614	     69308 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20816	     56814 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21302	     56163 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21202	     56911 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21120	     56942 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21410	     55739 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21810	     54983 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21577	     55563 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21494	     55426 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21165	     56797 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21084	     55931 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	215.448s
