goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510948	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14474	     82835 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14509	     82710 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14420	     82910 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18304	     65333 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18284	     65144 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17980	     65748 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18462	     64461 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18433	     65442 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18648	     65548 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18070	     66383 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18556	     66409 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17700	     67249 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17563	     67350 ns/op	   41388 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	260.751s
