goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  532027	      2078 ns/op	    6224 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  699614	      1646 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  707164	      1651 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682585	      1666 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  727401	      1653 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  724736	      1648 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  717278	      1650 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  721322	      1660 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690385	      1656 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  708336	      1666 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652584	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597885	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619398	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645853	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643633	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621064	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664070	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632694	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612153	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660451	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  412102	      2674 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442460	      2668 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413570	      2680 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434282	      2672 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427783	      2668 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438283	      2674 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443511	      2657 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430472	      2675 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  454928	      2666 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441921	      2661 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906049	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889119	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  888987	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  922519	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770752	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892827	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799915	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  911946	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873146	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818485	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561517	      2079 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549633	      2137 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  506472	      2087 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583792	      2079 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582165	      2058 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556162	      2070 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572013	      2059 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554078	      2103 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574364	      2052 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567660	      2165 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275286	      4053 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300170	      4059 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290300	      4046 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278787	      4057 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302547	      4037 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291596	      4021 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286594	      4079 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289089	      4240 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293673	      4044 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287786	      4017 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.631s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  214610	      5559 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  216726	      5379 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  232299	      5372 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  224899	      5423 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  228728	      5431 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  218551	      5499 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  224186	      5523 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  229276	      5380 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  225972	      6623 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  221659	      5658 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   46527	     25416 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46423	     25573 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47526	     25505 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46081	     25553 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47614	     25464 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47389	     25461 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46543	     25733 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47185	     25498 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46569	     25387 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47973	     24781 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35152	     33861 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35911	     33363 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35564	     33653 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35954	     33525 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35680	     33387 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35374	     34406 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35805	     33475 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36093	     33527 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35378	     33655 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35853	     34109 ns/op	   30797 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39913	     29601 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40562	     29723 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40668	     29879 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40219	     30583 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41170	     29414 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40092	     29444 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40322	     29714 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41138	     29271 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39734	     29615 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40669	     29895 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   27127	     43222 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27670	     44045 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28051	     43227 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27914	     43458 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28185	     43147 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27794	     42645 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27610	     43229 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27692	     43565 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27166	     43853 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26287	     44551 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   44844	     26728 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45295	     26906 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43422	     27058 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45242	     27248 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44688	     27071 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42616	     27885 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44820	     26777 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45236	     27005 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43866	     27263 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44467	     27513 ns/op	   31802 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.587s
