goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  438520	      2812 ns/op	    7632 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1482811	       808.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471756	       811.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1492456	       806.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1466416	       814.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  658695	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658674	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678392	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  711350	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665577	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641713	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667364	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687990	      1693 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  707958	      1697 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683800	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617984	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615796	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614828	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  579046	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610971	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642568	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623220	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615516	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593450	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651544	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404934	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435511	      2692 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  448088	      2687 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429466	      2680 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420828	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414682	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440854	      2696 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425739	      2693 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437629	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409430	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863449	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885424	      1412 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872463	      1369 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900472	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843379	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791426	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  845260	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765955	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868515	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869403	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552484	      2180 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542769	      2148 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545313	      2123 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549362	      2172 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540600	      2106 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541305	      2130 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555302	      2140 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531170	      2109 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514387	      2136 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560740	      2106 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279428	      4178 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284773	      4106 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285492	      4172 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283622	      4154 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290164	      4108 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285626	      4158 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287427	      4144 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289490	      4164 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291325	      4133 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282068	      4103 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.377s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  183805	      6062 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  217306	      6799 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211334	      5834 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  215674	      6149 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  184924	      6115 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  218307	      5752 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  220386	      5900 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  200269	      5878 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  167672	      6059 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  173806	      5927 ns/op	   15152 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   45892	     25469 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47474	     25134 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47689	     25264 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47281	     25058 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47874	     25249 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47508	     25024 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47342	     25155 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47769	     24987 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47113	     25121 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47868	     25185 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35989	     33946 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34670	     34036 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35618	     33229 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34491	     33802 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36369	     34052 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35565	     33452 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35138	     33912 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34410	     33899 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35954	     33211 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34530	     33749 ns/op	   30815 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39044	     30958 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39338	     31160 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38276	     30983 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38418	     31417 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38804	     30689 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39717	     30592 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38222	     30622 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37257	     31482 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39115	     30816 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39340	     30717 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   26984	     44277 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26700	     44559 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26798	     44462 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26532	     44539 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27043	     44371 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27086	     44233 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26539	     44576 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27115	     44355 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26980	     44362 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26804	     44726 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   40700	     29102 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43159	     27755 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41925	     29109 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35038	     30093 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41689	     28272 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43759	     28215 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   39933	     28960 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43173	     28658 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41112	     28109 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42368	     28088 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.677s
