goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  412753	      3150 ns/op	    7632 B/op	      21 allocs/op
BenchmarkHeuristicCompact-2      	   44834	     26568 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44899	     26795 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44647	     26787 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45247	     26617 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44408	     27362 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43442	     27382 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33426	     36362 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32870	     36353 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31796	     36289 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33908	     35445 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33802	     35757 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32898	     36300 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28804	     37734 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33516	     36156 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33838	     36297 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34010	     35645 ns/op	   30815 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34850	     33413 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37174	     33583 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35098	     35034 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34604	     34479 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33510	     34254 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31839	     35921 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34600	     35141 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33975	     36515 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32629	     35219 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34767	     33659 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadParallelTurn-2   	   24874	     48120 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23292	     52005 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   22674	     53135 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   22447	     52444 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23730	     51283 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23194	     50140 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   24306	     49286 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   24495	     48793 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23617	     50093 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23950	     48596 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunMutatingTurn-2       	   38319	     31976 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   37245	     32210 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   37220	     31378 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   37579	     32607 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   34891	     34411 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   34971	     34403 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   35312	     32673 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   35016	     33769 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   37920	     32369 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   35570	     32832 ns/op	   35643 B/op	     156 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.584s
