goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  546829	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1390795	       850.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451389	       825.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267957	       921.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464735	       812.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460839	       822.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469740	       815.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456212	       822.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  684807	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  708782	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701510	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  705883	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  711006	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689280	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712521	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661750	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663297	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704767	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587844	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665678	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668643	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629094	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668023	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  717573	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641121	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627626	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660638	      1733 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639032	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  421766	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413978	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426981	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427387	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419612	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426548	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416262	      2756 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422145	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431592	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429332	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778458	      1314 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838896	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901351	      1298 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856566	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893989	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858763	      1295 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  913336	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934796	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  929925	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831610	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630360	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602331	      1896 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640458	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  649018	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  652426	      1902 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590698	      1909 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589236	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577767	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566091	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583807	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306684	      3836 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299361	      3824 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309433	      3834 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298826	      3858 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300922	      3833 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303012	      3818 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313629	      3802 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301881	      3862 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296396	      3825 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299560	      3837 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.987s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  252750	      4664 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262743	      4743 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257089	      4702 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257092	      4664 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248245	      5879 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271939	      4691 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257842	      4714 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258679	      4712 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252259	      4752 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253329	      4701 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   48420	     24961 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47402	     24920 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47618	     25008 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47859	     24945 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47770	     24958 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46898	     25165 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48146	     24991 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47676	     25064 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47170	     25256 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47443	     25121 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34435	     34385 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34947	     34463 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33715	     34255 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35289	     34216 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34570	     34491 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34880	     34437 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34078	     34493 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33589	     34634 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35102	     34250 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34120	     34619 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30080	     40012 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29288	     40210 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29804	     41299 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29148	     42075 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28569	     41222 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30345	     39983 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30244	     39482 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31269	     38640 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30253	     39165 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30472	     39403 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   21663	     54406 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22110	     54178 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21848	     55112 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22366	     54121 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22128	     54625 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21927	     54424 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22662	     53803 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22416	     53920 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22219	     53464 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22429	     54338 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33289	     36465 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32478	     37022 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33538	     35963 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32805	     35877 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34641	     35553 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33061	     35856 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32650	     36683 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33182	     36077 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33648	     37801 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31164	     38459 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.368s
