goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  677454	      1717 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1731514	       698.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1716224	       760.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1717826	       696.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1667155	       711.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1741797	       692.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1668844	       712.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1674393	       708.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1719066	       694.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1718976	       695.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  810153	      1459 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  799041	      1469 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  768057	      1465 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  798368	      1468 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  754968	      1459 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  818383	      1462 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  789295	      1498 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  808962	      1469 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  802596	      1465 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  818754	      1458 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  783456	      1481 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  756135	      1481 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  779953	      1481 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  778005	      1481 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  799875	      1475 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  746402	      1479 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  762159	      1477 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  768613	      1476 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  799456	      1484 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  809302	      1481 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  486240	      2411 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  499310	      2407 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  491116	      2415 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  495960	      2429 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  491138	      2410 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  498615	      2409 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  483327	      2408 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  485178	      2409 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  495463	      2412 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  491438	      2414 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1124818	      1070 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1079 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1076 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1065 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1072 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1064 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1069 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1078 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1083 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1072 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  734578	      1497 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  818000	      1483 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  794512	      1491 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  802214	      1492 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  797924	      1485 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  812193	      1495 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  794360	      1512 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  807610	      1486 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  804306	      1492 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  772965	      1504 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367238	      3205 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  365386	      3182 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380578	      3182 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367480	      3184 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  359247	      3203 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  370620	      3191 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  360907	      3203 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376456	      3187 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375649	      3184 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  373676	      3190 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.717s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2                  	  282205	      3769 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  315198	      4683 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  311290	      3755 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  314130	      3780 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  306810	      3817 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  313714	      3773 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  319755	      3747 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  315355	      3768 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  318480	      3774 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  322576	      3780 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   54806	     21849 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   51223	     22091 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54426	     21827 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   55040	     21831 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54780	     21830 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54771	     21974 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   55098	     21784 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54843	     21777 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54410	     21883 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54166	     21854 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   40894	     29489 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40726	     29427 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40920	     29427 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40758	     29319 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   41047	     29327 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40845	     29412 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40644	     29497 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   41097	     29241 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40959	     29367 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   39430	     29761 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38691	     30931 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39042	     30673 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39015	     31417 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38323	     31025 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38768	     31208 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37502	     31955 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38476	     31572 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38270	     31140 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39037	     30892 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38882	     30985 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   29318	     41485 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   29230	     40830 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   29587	     40991 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   29528	     41000 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   29024	     40927 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   29575	     40935 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   29488	     40753 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   29110	     41235 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   29437	     40779 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   29564	     41301 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   41359	     29207 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   41778	     28860 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   41132	     28919 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   41592	     28974 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   41428	     29225 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   40910	     29748 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   41726	     28896 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   41414	     28904 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   41380	     28894 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   40933	     29108 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31279	     38150 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31417	     37953 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31579	     37997 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31453	     37918 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31482	     38041 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31813	     37965 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31774	     37983 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31842	     37790 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31794	     37705 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31766	     37779 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25116	     48170 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25072	     47907 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25081	     47809 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24961	     48121 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24456	     48437 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25102	     47898 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24968	     47927 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25021	     48163 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24954	     48099 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25203	     47407 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33637	     35871 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33493	     35937 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33333	     36127 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33528	     35888 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33250	     36033 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   32965	     36370 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   32768	     36345 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33277	     36112 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33296	     36103 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   32991	     36152 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	233.205s
