goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  553340	      1988 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  401793	      2790 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441888	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395317	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437845	      2720 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446666	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418009	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  936940	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931430	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  923347	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855512	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  916117	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  954278	      1274 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810061	      1272 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  933522	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906130	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801099	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646820	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638186	      1856 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570908	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625650	      1847 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635014	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601989	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  653222	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646369	      1849 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592653	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640892	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309456	      3824 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299169	      3822 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305379	      3832 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308223	      3776 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310826	      3787 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308220	      3823 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301552	      3818 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315675	      3785 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313798	      3787 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295844	      3824 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.813s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  228624	      4637 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263520	      4633 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251768	      4646 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265047	      5110 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  190285	      5498 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255633	      4614 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259444	      4703 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244688	      4657 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256083	      4688 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  238338	      4746 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   48061	     24888 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47643	     24864 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47233	     25341 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47668	     24945 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47544	     25412 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47770	     24982 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47144	     25484 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47852	     25032 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47864	     25157 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48334	     24893 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34663	     34506 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34989	     34826 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34881	     34204 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34812	     34802 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34327	     34868 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35048	     34309 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34130	     34641 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34198	     34903 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34912	     34314 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35564	     34037 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29268	     40842 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29059	     40465 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28921	     41533 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30189	     40771 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29365	     40366 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28862	     40523 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29803	     40047 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29973	     40530 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29586	     40262 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29644	     40440 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   22215	     53946 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22170	     53840 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22534	     53736 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22345	     54573 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22045	     53245 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22735	     52776 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21979	     53854 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22591	     52838 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22606	     53509 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22302	     53491 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   30925	     38736 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31477	     38573 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30892	     38691 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31166	     38481 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31228	     39244 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29860	     39310 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30872	     38979 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29871	     39388 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30601	     39295 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30325	     39438 ns/op	   42172 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.678s
