goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  464174	      2413 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  392613	      3011 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386800	      3015 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  369024	      3035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389678	      3025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397354	      3049 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  367186	      3044 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401637	      3015 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396416	      3013 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391954	      3056 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722823	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835692	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810438	      1427 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854269	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  762436	      1435 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799738	      1438 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769636	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783780	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827114	      1428 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830336	      1435 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578079	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598660	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557989	      1992 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585361	      1995 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616518	      1974 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554217	      1975 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544376	      1969 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577941	      1975 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597991	      1980 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615871	      1967 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294949	      4083 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299919	      4011 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293710	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287643	      4010 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293941	      4081 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294364	      4026 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293563	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297236	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305539	      4002 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293674	      4042 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.630s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  223065	      4956 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  232650	      4759 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244986	      5107 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244014	      4772 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  216783	      5071 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246099	      5884 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254918	      4884 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244509	      4777 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248048	      4928 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242874	      4884 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   42994	     27507 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43954	     27434 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43282	     27559 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43704	     27751 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43869	     27201 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43855	     27309 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44296	     27307 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43791	     27572 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42734	     27688 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43194	     27667 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30355	     37954 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32463	     37025 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31102	     37560 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31148	     38076 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32666	     37175 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31160	     37736 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31698	     37788 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31940	     37605 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31453	     37517 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32787	     36914 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28034	     44391 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27028	     44426 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26248	     44336 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26547	     45007 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27842	     44035 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27168	     43704 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26889	     45847 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26342	     45053 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26404	     44478 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25449	     45295 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   20040	     59762 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20385	     58909 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20250	     59639 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20200	     59380 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19872	     59729 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20638	     58135 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19588	     60664 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20510	     58573 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20499	     58482 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20354	     59440 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29089	     41303 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30151	     39956 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29168	     42080 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28785	     41691 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29505	     40539 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30079	     40480 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29734	     39500 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30576	     41407 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29386	     40090 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29854	     41052 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.966s
