goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510270	      2319 ns/op	    6416 B/op	      19 allocs/op
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1300636	       918.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311296	       914.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1052 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307193	       918.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310913	       913.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312906	       914.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1301726	       921.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302045	       920.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1319378	       908.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308462	       915.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  634974	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681666	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691872	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622672	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696369	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649303	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687234	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680996	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681254	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642536	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616162	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630031	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644991	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618775	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633090	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595700	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592340	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625995	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627094	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626266	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  410748	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391075	      3000 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407865	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416834	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414397	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404546	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409004	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395886	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412993	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399518	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805357	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759134	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815546	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  762921	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799394	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752130	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828952	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815679	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813607	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828853	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594607	      2067 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544690	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558247	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549429	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588607	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545490	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579987	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592986	      2031 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589228	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557650	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288063	      4035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294998	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297427	      4032 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296241	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295370	      4026 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296508	      4035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295866	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296688	      4026 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294183	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288120	      4040 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.784s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  252420	      4679 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  166098	      6743 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  218907	      5140 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  219046	      4838 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244202	      4813 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254380	      4691 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248036	      4790 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  225020	      4710 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246382	      4735 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262987	      4687 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44644	     26668 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45494	     26376 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42786	     27754 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44889	     26493 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45212	     26508 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45199	     26555 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44882	     26553 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44493	     26600 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45328	     26691 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45381	     26502 ns/op	   16761 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33856	     36141 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32920	     36101 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33438	     36006 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33116	     36158 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33135	     36165 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32949	     36597 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33048	     36340 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33084	     36124 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33260	     36033 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33079	     36591 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24602	     47665 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26109	     46837 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24678	     47730 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24586	     47735 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25687	     46653 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25389	     46468 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26062	     46335 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25177	     48472 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25017	     47088 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24691	     49339 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19706	     60996 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19531	     61545 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19472	     62889 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18838	     62728 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19036	     62373 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19548	     62575 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19424	     61913 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18811	     62936 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19576	     61428 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19462	     62520 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26092	     45863 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26724	     45003 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26190	     46591 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26527	     45070 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25946	     45656 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25443	     46571 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26968	     45352 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27313	     44550 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27052	     44376 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26058	     45685 ns/op	   42171 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.530s
