goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  593828	      1996 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1285863	       932.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281903	       934.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279684	       936.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1074 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277695	       938.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1235217	       964.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  645902	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611632	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666153	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636114	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652129	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654016	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657972	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640246	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658243	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628966	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603176	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631149	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645272	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615662	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600837	      1903 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596025	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  576462	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625453	      1933 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594816	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638456	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396972	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412010	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402988	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412928	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406839	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  369354	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413343	      2868 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398487	      2873 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407816	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404086	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  691275	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760189	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  691562	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802142	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796612	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834672	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  729890	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814689	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793977	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821421	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594588	      1992 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582912	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586027	      1983 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556330	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594381	      1983 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593538	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548756	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611553	      1980 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574776	      1979 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602866	      1998 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286219	      4110 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281920	      4220 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278102	      4102 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288783	      4082 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274507	      4102 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274848	      4116 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292048	      4087 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281434	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286684	      4122 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288048	      4090 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.095s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  247406	      4620 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254853	      4613 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269426	      4689 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269592	      4655 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248332	      4712 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  259830	      4704 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  242295	      5630 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  241461	      4553 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272569	      4806 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271082	      4688 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44563	     27058 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43186	     27321 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44410	     27067 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44194	     27117 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43779	     27205 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44496	     27203 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43498	     27453 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45093	     26758 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44026	     27147 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41461	     27388 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32947	     35774 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33169	     36308 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32907	     35877 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33049	     36490 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32628	     36310 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33609	     36213 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33183	     36044 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33099	     36627 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33560	     35791 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33066	     36108 ns/op	   31023 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29222	     40808 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29662	     40788 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28671	     41793 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28113	     41718 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27975	     41924 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29559	     41179 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29967	     41155 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29676	     41680 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29108	     40728 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29448	     40896 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20064	     59665 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20350	     59511 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20946	     58979 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20174	     58694 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20618	     57612 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19652	     61428 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20397	     58671 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20607	     57970 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20740	     57990 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20184	     58877 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   30823	     39051 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30844	     38439 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31155	     38121 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30573	     38277 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31846	     37812 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30906	     38193 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31339	     37916 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30400	     38575 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31100	     40036 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31160	     38574 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.193s
