goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  580536	      2025 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611547	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615160	      1945 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647418	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623454	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588475	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650059	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617316	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621453	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655263	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589659	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612573	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651271	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631638	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599356	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408409	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412507	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402672	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411159	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397299	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399663	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415728	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414630	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400026	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394035	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  714100	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  731444	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791858	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818313	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780747	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841808	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850998	      1435 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805810	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835602	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849139	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583632	      1975 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619447	      1967 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583830	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560724	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612964	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584286	      1972 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602130	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571393	      1979 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577101	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544633	      1987 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295437	      3977 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292156	      3963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287323	      4080 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288583	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293664	      4010 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298422	      3984 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290392	      3968 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286605	      4166 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285608	      4029 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284172	      4024 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.420s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  252120	      4759 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  227167	      4603 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265792	      4531 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  272871	      4612 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267164	      4512 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265056	      4447 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266332	      5455 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  256338	      4523 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268946	      4584 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  256140	      4550 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44186	     26892 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44860	     26880 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44731	     26974 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44877	     27056 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44194	     27293 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44000	     27020 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44612	     27238 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44640	     26950 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44648	     27352 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44670	     26860 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33351	     36113 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33414	     36409 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32586	     36402 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32563	     36378 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33386	     36284 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33550	     36172 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32748	     36302 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33307	     36222 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32274	     36805 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33160	     36362 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29281	     40452 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29772	     41394 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29696	     40891 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29599	     41064 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29448	     40618 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30006	     40124 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29318	     41261 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28806	     41925 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29292	     41180 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28071	     42214 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   19842	     60146 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20728	     58618 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20166	     59487 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20990	     57532 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21438	     57131 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21333	     56351 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20880	     57687 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19646	     58658 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20751	     58349 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20947	     58328 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   31309	     38180 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31632	     37490 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31970	     37667 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31656	     38284 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31648	     37816 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31393	     38084 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30724	     37887 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30807	     38136 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29991	     38862 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31425	     38030 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.187s
