goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  627906	      1896 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681814	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691620	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647076	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615784	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701145	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633012	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635650	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673792	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642736	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607617	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629284	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651490	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626140	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648543	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  679212	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647821	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663213	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627993	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  412279	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435234	      2765 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437119	      2751 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418630	      2761 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393550	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422516	      2768 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415221	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389077	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429493	      2819 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428409	      2771 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905563	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840888	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900256	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882504	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839745	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857589	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809876	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842570	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852438	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854918	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617911	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644884	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648022	      1855 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633850	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598071	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642073	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607189	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567480	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558546	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598147	      1852 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294990	      3901 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270818	      3978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295447	      3873 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294448	      3882 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301332	      3891 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313970	      3878 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286425	      3873 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306688	      3856 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301989	      3885 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290810	      3881 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.759s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  235015	      4400 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  284034	      4279 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278739	      4266 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280952	      4269 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268884	      4297 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262698	      4364 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276914	      4346 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  283758	      5093 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270992	      4391 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269460	      4360 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   49141	     24293 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49557	     24234 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49551	     24286 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49194	     24771 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48837	     24300 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48302	     24447 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48841	     24672 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48949	     24218 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48716	     24377 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49552	     24260 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35019	     33296 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36322	     33147 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35994	     33539 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36746	     33140 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36232	     32991 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36645	     33020 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35181	     33252 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36236	     33064 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34992	     33518 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36550	     32902 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32986	     35932 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33963	     35425 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33720	     36569 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32810	     36336 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33350	     36196 ns/op	   35378 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32324	     36253 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33398	     35763 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33261	     36169 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32781	     36209 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33094	     35997 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23497	     51134 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23140	     51502 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22653	     52026 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23313	     50705 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23442	     51037 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23276	     51559 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23779	     50836 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23437	     50996 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23605	     50863 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23581	     51519 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   34940	     33710 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34447	     33775 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35719	     33559 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36487	     33389 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36304	     33346 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36320	     33418 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35866	     33093 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36140	     33040 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35395	     33706 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35623	     33535 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.805s
