goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  623962	      1937 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307813	      3868 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296305	      3903 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312454	      3885 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295632	      3902 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296635	      3907 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292225	      3914 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305407	      3902 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301638	      3924 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.191s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  243554	      4505 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260932	      4541 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  268460	      4502 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265634	      4498 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258336	      5554 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249968	      4562 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  267934	      4568 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268234	      4545 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260636	      4561 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  233671	      4718 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47356	     25297 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47461	     25188 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46785	     25361 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47666	     25206 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46983	     25340 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47660	     25209 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47263	     25158 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47443	     25279 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47524	     25181 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47414	     25180 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34520	     34687 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34725	     34670 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34837	     34206 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35265	     33979 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34795	     34445 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35509	     33931 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34932	     34944 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34538	     34482 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34800	     34472 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35350	     34204 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31522	     37944 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31540	     37868 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31917	     38098 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31610	     37732 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31413	     38875 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31273	     38248 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31521	     38094 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31999	     37520 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32053	     37724 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31807	     37475 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   23304	     51150 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23138	     51862 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23215	     51457 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23617	     50576 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23319	     51495 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23754	     51040 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23274	     51405 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23947	     50787 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23590	     51172 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23902	     51018 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   34851	     35026 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34531	     35608 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34964	     34618 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34872	     34937 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34506	     34925 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34983	     34874 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34615	     34628 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33432	     35244 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34722	     35071 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35034	     34932 ns/op	   36139 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.199s
