goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  531386	      2163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1294836	       925.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1297018	       926.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1289794	       930.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1288683	       950.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  659002	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674359	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669596	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605845	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632772	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621814	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656097	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636350	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680414	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662079	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618141	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618793	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626460	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592945	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635620	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609195	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618778	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596613	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611088	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632356	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404472	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393622	      2985 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405340	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404692	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382780	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395775	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402216	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402057	      2949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391821	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400408	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  685042	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756378	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748650	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769690	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  731568	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774486	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801004	      1505 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790021	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  703172	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  731689	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562430	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525344	      2090 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572790	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570627	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580508	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570580	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582856	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594648	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553807	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551346	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278505	      4068 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290186	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286974	      4251 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275978	      4132 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288012	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292640	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285067	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296630	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290240	      4087 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294642	      4057 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.044s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  246807	      4796 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  244986	      6354 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  264163	      4716 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  265924	      4717 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  250510	      4789 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  254896	      4676 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  252649	      4821 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  243726	      4976 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  209218	      5374 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  245461	      4961 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   42048	     28231 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42652	     28214 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43261	     27816 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43222	     28172 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43318	     27725 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43615	     27472 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42951	     27636 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42290	     28004 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42777	     27817 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43527	     27498 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32288	     36982 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32218	     37319 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32805	     37383 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32545	     37569 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31611	     36999 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32359	     37100 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32305	     37220 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31662	     37872 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32481	     37085 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32091	     37278 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23781	     50802 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23137	     51429 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23653	     50339 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23798	     50415 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23242	     50537 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23180	     51061 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24160	     50391 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22081	     53537 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23797	     50083 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24016	     50268 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   18399	     66157 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17922	     66660 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16629	     69786 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17440	     68463 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17922	     66115 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18045	     65643 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18010	     66026 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17846	     66475 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18306	     65550 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18058	     66911 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24883	     47201 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24807	     48008 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26371	     45705 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25899	     46745 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24044	     49274 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25154	     47345 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24255	     51538 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24439	     47763 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23696	     48529 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25360	     48187 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17020	     71268 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16294	     73710 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16586	     72228 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16268	     72286 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16591	     71889 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16966	     70512 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16963	     70944 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17066	     70267 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17136	     69096 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17312	     69066 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14211	     84072 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14623	     82589 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14377	     83811 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14460	     83032 ns/op	   52176 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13808	     86697 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14163	     84765 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14254	     83940 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14210	     84028 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14118	     85266 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14193	     83913 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17770	     67021 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17960	     66942 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17802	     67606 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17404	     68396 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18076	     66231 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18187	     66080 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17840	     67069 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17582	     67995 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18063	     66171 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18122	     66172 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	251.509s
