goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  468979	      2396 ns/op	    6224 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  652447	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629028	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605679	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626234	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637306	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613281	      1846 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656383	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621741	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667909	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652527	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611067	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614624	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584401	      1888 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639771	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606510	      1853 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596401	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604634	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613593	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607293	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598045	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  390720	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392209	      3020 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401781	      2961 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408618	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420116	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416593	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407886	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410652	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404545	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408394	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  689074	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  723376	      1580 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722110	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  714885	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784701	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814510	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797456	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734397	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782493	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814120	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  500877	      2249 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  488731	      2226 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  503935	      2225 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  480453	      2229 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544148	      2238 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545596	      2263 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533890	      2228 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528673	      2228 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  500979	      2234 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  497698	      2239 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270121	      4292 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270754	      4307 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275967	      4288 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278000	      4366 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274326	      4305 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270538	      4311 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276806	      4296 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  259838	      4347 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268840	      4354 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263103	      4333 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.007s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  197086	      5755 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  185991	      5794 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  210135	      5723 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  216074	      5800 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  210655	      6873 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211770	      5868 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  217365	      5716 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  208551	      5941 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  212331	      5813 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  212540	      5780 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   41632	     27372 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44313	     27175 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   37120	     28300 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44468	     26936 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44637	     27005 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44444	     26882 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44404	     26770 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44875	     26872 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44562	     26810 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44730	     26904 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32949	     35783 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33063	     35927 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33352	     36087 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33818	     35486 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32806	     36295 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33242	     36211 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32926	     36043 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34132	     35991 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33396	     36206 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33002	     36221 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33334	     35034 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35421	     33666 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31954	     34882 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33351	     36501 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35253	     34295 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34471	     34927 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34126	     35580 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35133	     35175 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34074	     35079 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33613	     34382 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   23983	     49787 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23930	     50431 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24520	     49282 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24900	     48948 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23595	     50223 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24086	     49300 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24540	     49612 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24271	     49168 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24874	     49406 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24668	     48981 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   36998	     32481 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37131	     32214 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37242	     32496 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39482	     30882 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38476	     32915 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39338	     30929 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35727	     33093 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38187	     32336 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   34838	     32846 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37654	     32369 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.172s
